station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-25,31.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-25,22.2,12,,,,,,
Bluff,149.074,-23.582,03,2022-02-25,9.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-25,35.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-25,35.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-25,34,22.8,3.8,,,,,
Emerald,148.1653,-23.5208,03,2022-02-25,13.8,10.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-25,10.6,11.6,0.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-25,25.2,10,3,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-25,17.2,11.6,2.1,0,1.2,,,
Clinton,151,-24,03,2022-02-25,13.8,10,0.4,0,0,,,
Auckland Point,151.2539,-23.8351,03,2022-02-25,14.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-25,19.8,12,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-02-25,13,10,0.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-02-25,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,03,2022-02-25,36.4,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-25,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-25,26.6,18,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,03,2022-02-25,25.4,23.2,4.7,,6.2,,10.8,
Flinders View,152.7741,-27.6528,03,2022-02-25,28.6,21.6,1.7,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,03,2022-02-25,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,03,2022-02-25,20.4,14.4,,1,0,,15.4,
Southport,153.4024,-27.9612,03,2022-02-25,41.6,21.2,,,0,,16.9,
Woolloongabba,153.035,-27.4975,03,2022-02-25,40.8,28.8,,,3.8,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-25,41.6,28.8,,,1.2,0,,
North Maclean,153.03,-27.7708,03,2022-02-25,31.6,24,,,0,,13.8,
Lytton,153.1527,-27.4065,03,2022-02-25,26.6,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-25,36.8,28.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-25,41.4,30,,,0,,16.9,23.6
Deagon,153.0478,-27.3292,03,2022-02-25,44.2,33.2,14.5,,3.8,,13.8,
Deception Bay,153.1581,-27.4296,03,2022-02-25,46.2,35.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,03,2022-02-25,56.2,41.2,10.6,,1.2,,16.9,
Miles Airport,0,0,03,2022-02-25,7.2,6.8,,,3.8,0,21.5,6.6
Hopeland,0,0,03,2022-02-25,7.6,6.8,,,1.2,3.3,23.1,7
Environment Park,146.83055,-19.26291,03,2022-02-25,25,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-25,22.2,,,,,,,19
North Ward,146.8073,-19.2509,03,2022-02-25,25.4,21.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-02-25,23.8,,,,,,,17.8
