station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-30,23.8,18.4,,,,,,
Bluff,149.074,-23.582,20,2022-08-30,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-30,23,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-30,18,15.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-30,18.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-30,41.6,29.2,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-30,64.6,16,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-30,,,,0,6.2,47.7,,
South Gladstone,151.2705,-23.8626,20,2022-08-30,33.4,22.4,3.8,0,7.5,,,
Clinton,151,-24,20,2022-08-30,30.8,21.2,3,0,5,,,
Targinie,151.1055,-23.7744,20,2022-08-30,29.4,19.6,4.3,1,5,,,
Auckland Point,151.2539,-23.8351,20,2022-08-30,35,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-30,33,21.2,3,0,5,,,
Boyne Island,151.3507,-23.9408,20,2022-08-30,27.6,20,5.1,0,2.5,,8.4,
The Gap,139.4977,-20.7264,20,2022-08-30,11,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-30,22.2,10.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-30,30.8,26,,,17.5,29.2,,
Wynnum,153.1581,-27.4296,20,2022-08-30,19,8.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,20,2022-08-30,44.6,29.2,,,33.8,,7.4,
Flinders View,152.7741,-27.6528,20,2022-08-30,29,25.6,5.1,1,26.2,16.9,,
South Brisbane,153.0321,-27.4848,20,2022-08-30,40.6,33.2,,,35,,5.3,
Springwood,153.1359,-27.6125,20,2022-08-30,20.6,21.6,,0,25,,,
Southport,153.4024,-27.9612,20,2022-08-30,14.8,11.6,,,21.3,27.7,,
Rocklea,152.9934,-27.5358,20,2022-08-30,29.2,20.4,13.6,,22.5,10.8,,
North Maclean,153.03,-27.7708,20,2022-08-30,30.6,26,,,10,20,,
Cannon Hill,153.0872,-27.4654,20,2022-08-30,33,26.8,,,-1388750,10.8,,28.3
Brisbane CBD,153.0281,-27.4774,20,2022-08-30,36,28.4,10.2,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-30,38.4,42.8,,,17.5,21.5,,
Deagon,153.0478,-27.3292,20,2022-08-30,29.2,27.6,11.9,,32.5,15.4,,
Mountain Creek,153.1038,-26.6917,20,2022-08-30,26,21.6,4.7,,20,24.6,,
Lytton,153.1527,-27.4065,20,2022-08-30,49.6,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-30,40.6,52.8,,,,,,
Miles Airport,0,0,20,2022-08-30,20.4,23.2,,,2.5,40,1.3,19.5
Hopeland,0,0,20,2022-08-30,12.6,13.2,,,1.2,38.5,1,11.2
North Ward,146.8073,-19.2509,20,2022-08-30,26,20.8,3,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-08-30,27.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-30,17.4,,,,,,,18.1
Lennon Drive,146.8264,-19.2589,20,2022-08-30,-2222,,,,,,,-1388.8
