station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-04-04,22.2,17.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-04-04,18.8,14.4,,,,,,
Bluff,149.074,-23.582,17,2021-04-04,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-04-04,10,10.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-04-04,14.2,10,3,,,,,
Emerald,148.165,-23.5208,17,2021-04-04,24.2,17.2,,,,,,
Clinton,151.222,-23.8701,17,2021-04-04,26.6,20,0.9,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-04-04,33.4,41.6,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-04-04,20.2,6,3,0,1.7,,,
Targinie,151.105,-23.7744,17,2021-04-04,28.4,20,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,17,2021-04-04,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,17,2021-04-04,31.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-04-04,29.6,20,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-04-04,23.6,18,-472.8,0,0,,0,
The Gap,139.498,-20.7264,17,2021-04-04,15.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-04-04,12.4,4.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,17,2021-04-04,32.2,25.6,,,17.5,,0,
Southport,153.402,-27.9612,17,2021-04-04,34.8,23.2,,,1.7,19,,
Springwood,153.136,-27.6125,17,2021-04-04,17.2,10,,0,0.8,16,,
South Brisbane,153.032,-27.4848,17,2021-04-04,33.2,27.2,,,13.3,,2.2,
Rocklea,152.993,-27.5358,17,2021-04-04,15.4,11.6,7.7,,2.5,13,,
Cannon Hill,153.087,-27.4654,17,2021-04-04,17.4,4.8,,,3.3,19,,20.4
Deception Bay,153.035,-27.1935,17,2021-04-04,,,,,1.7,20,,
Flinders View,152.774,-27.6528,17,2021-04-04,28,,4.3,0,2.5,16,,
North Maclean,153.03,-27.7708,17,2021-04-04,,,,,0.8,19,,
Lytton,153.153,-27.4065,17,2021-04-04,29.6,12.8,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-04-04,62.2,42.8,9.4,,0.8,21,,
Mutdapilly,152.651,-27.7528,17,2021-04-04,,,,,3.3,13,,
Hopeland,0,0,17,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,17,2021-04-04,16.4,14.8,,,-8332500,-9999000,2.2,14
Miles Airport,0,0,17,2021-04-04,13.8,13.6,,,0.8,26,1.1,11.2
North Ward,146.807,-19.2509,17,2021-04-04,21.6,14.4,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,17,2021-04-04,21.6,,,,,,,17.6
Lennon Drive,146.826,-19.2589,17,2021-04-04,23.2,,,,,,,37.6
