station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-19,30.4,23.6,,,,,,
Bluff,149.074,-23.582,07,2022-09-19,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-19,49.6,27.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-19,33.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-19,28,25.6,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-19,57.4,28,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-19,33.8,21.6,,,,,,
Clinton,151,-24,07,2022-09-19,29.6,31.6,13.2,0,12.5,,,
South Gladstone,151.2705,-23.8626,07,2022-09-19,29.8,29.2,11.5,0,16.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-19,37.8,31.2,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-19,24,21.2,9.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2022-09-19,,,,-9999000,-12498750,20,,
Auckland Point,151.2539,-23.8351,07,2022-09-19,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-19,30.6,25.6,11.9,1,15,,,
Boyne Island,151.3507,-23.9408,07,2022-09-19,24.8,26.8,9.4,0,8.8,,9.6,
The Gap,139.4977,-20.7264,07,2022-09-19,23.6,15.6,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-19,30,20.8,3.8,2,25,7.7,,
Rocklea,152.9934,-27.5358,07,2022-09-19,32.2,44,22.6,,30,3.1,,
North Maclean,153.03,-27.7708,07,2022-09-19,29.6,26.4,,,5,3.1,,
South Brisbane,153.0321,-27.4848,07,2022-09-19,30.6,24.8,,,32.5,,0,
Springwood,153.1359,-27.6125,07,2022-09-19,19.8,25.2,,0,21.3,9.2,,
Southport,153.4024,-27.9612,07,2022-09-19,13.8,18,,,17.5,18.5,,
Woolloongabba,153.035,-27.4975,07,2022-09-19,30.2,22.8,,,31.2,,7.4,
Wynnum,153.1581,-27.4296,07,2022-09-19,25.4,16.4,,2,27.5,,,
Wynnum West,153.1495,-27.4296,07,2022-09-19,24.6,14,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-19,26.8,24,,,5,24.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-19,28.6,22.4,12.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-19,27,20.4,,,21.3,1.5,,22.9
Deagon,153.0478,-27.3292,07,2022-09-19,23.6,18.8,6,,26.2,12.3,,
Lytton,153.1527,-27.4065,07,2022-09-19,29.8,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-19,26.8,22,6.8,,8.8,15.4,,
Deception Bay,153.1581,-27.4296,07,2022-09-19,33.4,26.8,,,17.5,7.7,,
Hopeland,0,0,07,2022-09-19,12.2,8.8,,,2.5,9.2,0.8,16.8
Toowoomba,151.931893,-27.535158,07,2022-09-19,21,14,,,,,,
Miles Airport,0,0,07,2022-09-19,67.4,105.6,,,8.8,13.8,6.2,52.6
North Ward,146.8073,-19.2509,07,2022-09-19,27.6,23.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-19,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,07,2022-09-19,26.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-19,17.2,,,,,,,12.4
