station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-13,22.2,10.8,,,,,,
Bluff,149.074,-23.582,14,2022-06-13,29.4,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-13,16.2,11.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-13,46.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-13,26,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-13,45.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-13,25,12.4,0.5,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-13,0,0,6.3,0,-1388750,,,
Clinton,151,-24,14,2022-06-13,18.4,15.2,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-06-13,-2222,-4444,2,5,5,,,
Targinie,151.1055,-23.7744,14,2022-06-13,13.2,7.2,2.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-06-13,,,,2,6.2,50.8,,
Auckland Point,151.2539,-23.8351,14,2022-06-13,17.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-06-13,14.6,8.8,1.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-06-13,13.4,9.2,1.6,0,0,,6.8,
The Gap,139.4977,-20.7264,14,2022-06-13,13.2,5.2,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-13,34.4,32,2.6,0,6.2,18.5,,
Rocklea,152.9934,-27.5358,14,2022-06-13,16,8.8,5.2,,11.2,26.2,,
South Brisbane,153.0321,-27.4848,14,2022-06-13,26.6,19.6,,,25,,1.9,
Springwood,153.1359,-27.6125,14,2022-06-13,16.6,18.4,,1,7.5,18.5,,
Southport,153.4024,-27.9612,14,2022-06-13,19.2,21.2,,,2.5,20,,
Woolloongabba,153.035,-27.4975,14,2022-06-13,31.8,19.2,,,25,,2.9,
Wynnum,153.1581,-27.4296,14,2022-06-13,18.2,11.6,,1,3.8,,,
Wynnum West,153.1495,-27.4296,14,2022-06-13,19.2,12.4,,0,,,,
North Maclean,153.03,-27.7708,14,2022-06-13,30.8,31.2,,,2.5,20,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-13,23.4,16.8,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-13,28.6,18.4,,,8.8,24.6,,23.8
Mutdapilly,152.6509,-27.7528,14,2022-06-13,36.8,18,,,2.5,26.2,,
Deagon,153.0478,-27.3292,14,2022-06-13,25,17.2,5.1,,13.7,16.9,,
Lytton,153.1527,-27.4065,14,2022-06-13,35.4,14.8,,0,,,,
Mountain Creek,153.1038,-26.6917,14,2022-06-13,23.2,15.6,2.5,,6.2,29.2,,
Deception Bay,153.1581,-27.4296,14,2022-06-13,31.4,22.4,,,5,16.9,,
Hopeland,0,0,14,2022-06-13,9.8,9.6,,,1.2,27.7,1.6,8.8
Miles Airport,0,0,14,2022-06-13,9.6,9.2,,,1.2,29.2,1.6,8.5
Coastguard,146.8272,-19.2526,14,2022-06-13,26.6,,,,,,,21.5
Lennon Drive,146.8264,-19.2589,14,2022-06-13,27.2,,,,,,,23
North Ward,146.8073,-19.2509,14,2022-06-13,20.6,12.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,14,2022-06-13,23.8,,,,,,,
