station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-22,41.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-22,61.2,17.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-22,56.2,17.6,,,,,,
Bluff,149.074,-23.582,18,2021-09-22,74,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-22,89.4,20.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-22,78.4,28.4,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-09-22,41.4,16.8,,,,,,
Clinton,151.222,-23.8701,18,2021-09-22,34.2,14.4,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-09-22,32,13.6,1.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-22,62,12.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-22,32.2,13.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-22,,,,0.5,4.2,39,,
Boyne Island,151.351,-23.9408,18,2021-09-22,32.2,14.8,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-22,36.8,15.6,4.3,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-22,38.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-22,42.2,12.8,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-22,48.8,18,,,25.8,,0,
Wynnum West,153.15,-27.4379,18,2021-09-22,23.2,8,,1,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-22,42.6,12,,,6.7,24,,
Rocklea,152.993,-27.5358,18,2021-09-22,13.4,8.4,5.5,,3.3,33,,
Flinders View,152.774,-27.6528,18,2021-09-22,21,11.6,2.1,0,9.2,25,,
Wynnum,153.158,-27.4296,18,2021-09-22,29,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-09-22,31.6,16.4,,,15,,0,
Springwood,153.136,-27.6125,18,2021-09-22,17.4,10,,0,0,35,,
Southport,153.402,-27.9612,18,2021-09-22,25,21.6,,,2.5,32,,
North Maclean,153.03,-27.7708,18,2021-09-22,34.2,15.2,,,2.5,33,,
Lytton,153.153,-27.4065,18,2021-09-22,70.4,18.8,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-22,29.6,15.2,,,0.8,35,,
Deagon,153.048,-27.3292,18,2021-09-22,25.6,13.6,6,,13.3,21,,
Cannon Hill,153.087,-27.4654,18,2021-09-22,29,14.4,,,5,30,,34
Brisbane CBD,153.028,-27.4774,18,2021-09-22,25.8,14.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-22,26.8,13.6,4.3,,2.5,33,,
Upper Humbug,150.4,-27.0908,18,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,18,2021-09-22,10.6,6,,,0,33,0,12.6
Hopeland,0,0,18,2021-09-22,10.2,5.6,,,0.8,32,0,11.9
Coastguard,146.827,-19.2526,18,2021-09-22,68.4,,,,,,,73.9
Environment Park,146.831,-19.2629,18,2021-09-22,74.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-22,61.4,,,,,,,81.8
North Ward,146.807,-19.2509,18,2021-09-22,66.6,23.2,3.4,0,0.8,,,
