station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-01,24,12.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-01,17.6,11.2,,,,,,
Bluff,149.074,-23.582,03,2021-05-01,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-01,14.4,9.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-01,24.8,15.6,3.8,,,,,
Emerald,148.165,-23.5208,03,2021-05-01,21,14.4,,,,,,
Clinton,151.222,-23.8701,03,2021-05-01,19,12.8,3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-01,16.8,15.6,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-01,28.6,7.6,3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-01,20.2,13.2,2.6,0.5,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-05-01,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,03,2021-05-01,20.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-01,19.2,13.2,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-05-01,15.4,11.2,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,03,2021-05-01,27,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-01,23.6,18.4,4.3,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-01,7.8,4,,1.5,,,,
Wynnum,153.158,-27.4296,03,2021-05-01,12.8,6,,2,0.8,,,
Woolloongabba,153.035,-27.4975,03,2021-05-01,30,18.4,,,7.5,,0,
Southport,153.402,-27.9612,03,2021-05-01,13.6,7.6,,,1.7,19,,
Springwood,153.136,-27.6125,03,2021-05-01,10.8,8.8,,0,1.7,16,,
South Brisbane,153.032,-27.4848,03,2021-05-01,29,20,,,5,,4.4,
Rocklea,152.993,-27.5358,03,2021-05-01,13.2,10,3,,2.5,12,,
Cannon Hill,153.087,-27.4654,03,2021-05-01,22.6,16.8,,,1.7,23,,16.5
Deception Bay,153.035,-27.1935,03,2021-05-01,,,,,2.5,19,,
Flinders View,152.774,-27.6528,03,2021-05-01,21.4,,0.9,0,2.5,10,,
North Maclean,153.03,-27.7708,03,2021-05-01,,,,,2.5,9,,
Lytton,153.153,-27.4065,03,2021-05-01,20.4,12.8,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-01,21,16.4,3.4,,0,22,,
Mutdapilly,152.651,-27.7528,03,2021-05-01,,,,,0.8,15,,
Hopeland,0,0,03,2021-05-01,8.2,6.8,,,0,16,1.1,8.2
Upper Humbug,150.4,-27.0908,03,2021-05-01,8,6.4,,,0,16,2.2,7.4
Miles Airport,0,0,03,2021-05-01,22.4,12.4,,,1.7,-9999000,1.1,25.8
Environment Park,146.831,-19.2629,03,2021-05-01,,,,,,,,
North Ward,146.807,-19.2509,03,2021-05-01,23,15.2,1.7,0,0,,,
Coastguard,146.827,-19.2526,03,2021-05-01,23.6,,,,,,,19.2
Lennon Drive,146.826,-19.2589,03,2021-05-01,25.6,,,,,,,32.8
