station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-11,47.6,20.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-11,26.2,14.4,,,,,,
Bluff,149.074,-23.582,03,2021-04-11,60.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-11,28,18,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-11,28.6,18.8,7.7,,,,,
Emerald,148.165,-23.5208,03,2021-04-11,29.6,20,,,,,,
Clinton,151.222,-23.8701,03,2021-04-11,22.6,19.6,9.4,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-04-11,33.8,54,5.1,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-11,26.4,15.2,7.7,0,3.3,,,
Targinie,151.105,-23.7744,03,2021-04-11,18.4,14,4.3,0.5,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-11,,,,0.5,5.8,15,,
Auckland Point,151.254,-23.8351,03,2021-04-11,27.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-11,22.4,14.8,7.2,0,5.8,,,
Boyne Island,151.351,-23.9408,03,2021-04-11,16,13.6,6.4,0,2.5,,0,
The Gap,139.498,-20.7264,03,2021-04-11,34.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-11,35.6,28.4,7.2,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-11,16.4,21.6,,4,,,,
Wynnum,153.158,-27.4296,03,2021-04-11,30,25.6,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,03,2021-04-11,59,26.8,,,15,,0,
Southport,153.402,-27.9612,03,2021-04-11,26.2,29.6,,,8.3,4,,
Springwood,153.136,-27.6125,03,2021-04-11,29,34,,0,9.2,6,,
South Brisbane,153.032,-27.4848,03,2021-04-11,39,32.4,,,11.7,,6.7,
Rocklea,152.993,-27.5358,03,2021-04-11,25.2,27.2,8.5,,8.3,1,,
Cannon Hill,153.087,-27.4654,03,2021-04-11,62.8,90.8,,,15,3,,37.4
Deception Bay,153.035,-27.1935,03,2021-04-11,,,,,5.8,6,,
Flinders View,152.774,-27.6528,03,2021-04-11,36.8,,8.9,0,6.7,4,,
North Maclean,153.03,-27.7708,03,2021-04-11,,,,,3.3,0,,
Lytton,153.153,-27.4065,03,2021-04-11,38.6,27.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-11,33.6,24.8,10.2,,6.7,6,,
Mutdapilly,152.651,-27.7528,03,2021-04-11,,,,,0.8,17,,
Hopeland,0,0,03,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-11,20.4,15.2,,,-8332500,-9999000,2.2,20.1
Miles Airport,0,0,03,2021-04-11,30.2,22,,,2.5,-9999000,1.1,31.5
North Ward,146.807,-19.2509,03,2021-04-11,16.2,14,2.1,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-11,19.2,,,,,,,18.9
Lennon Drive,146.826,-19.2589,03,2021-04-11,16.4,,,,,,,21
