station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-19,21.4,18,,,,,,
Bluff,149.074,-23.582,00,2022-10-19,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-19,34.8,24.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-19,33.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-19,32.8,22.4,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-19,41.8,26,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-19,21.8,20,,,,,,
Clinton,151,-24,00,2022-10-19,34.4,24.8,6,0,5,,,
South Gladstone,151.2705,-23.8626,00,2022-10-19,43.2,28.8,10.2,23,25,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-19,32.8,16.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-19,33.4,25.6,9.4,0,0,,,
Memorial Park,151.2517,-23.8443,00,2022-10-19,,,,1,3.8,43.1,,
Boat Creek,151.1538,-23.8199,00,2022-10-19,35.2,25.6,8.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-10-19,36,24.8,10.2,0,0,,0,
Auckland Point,151.2539,-23.8351,00,2022-10-19,38,,,,,,,
The Gap,139.4977,-20.7264,00,2022-10-19,31.6,26.8,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-10-19,8.6,6,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-19,31,20,,,7.5,32.3,,
Nambour,152.9397,-26.6429,00,2022-10-19,23.6,16,,,,,,
Flinders View,152.7741,-27.6528,00,2022-10-19,30.6,19.6,0.4,1,7.5,30.8,,
Wynnum,153.1581,-27.4296,00,2022-10-19,-19998,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-10-19,42.8,46.8,3.8,,7.5,30.8,,
South Brisbane,153.0321,-27.4848,00,2022-10-19,31.4,20.4,,,6.2,,0,
Springwood,153.1359,-27.6125,00,2022-10-19,17,15.6,,0,0,33.8,,
Southport,153.4024,-27.9612,00,2022-10-19,16.6,9.2,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,00,2022-10-19,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,00,2022-10-19,22.4,16,,,2.5,29.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-19,28.2,19.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,00,2022-10-19,32,19.6,,,0,44.6,,
Deagon,153.0478,-27.3292,00,2022-10-19,23.2,17.2,3.4,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,00,2022-10-19,36,19.6,,,6.2,29.2,,31
Mountain Creek,153.1038,-26.6917,00,2022-10-19,29.6,19.2,1.3,,0,35.4,,
Lytton,153.1527,-27.4065,00,2022-10-19,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,00,2022-10-19,18.4,14.4,,,1.2,35.4,1.4,19.2
Toowoomba,151.931893,-27.535158,00,2022-10-19,29,25.2,,,,,,
Hopeland,0,0,00,2022-10-19,8.4,10.8,,,1.2,36.9,5.6,6.2
North Ward,146.8073,-19.2509,00,2022-10-19,30.2,22,1.3,0,0,,,
Environment Park,146.83055,-19.26291,00,2022-10-19,46.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-19,25.6,,,,,,,20.1
Lennon Drive,146.8264,-19.2589,00,2022-10-19,32.8,,,,,,,34.1
