station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-04,12,13.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-04,9.6,8,,,,,,
Bluff,149.074,-23.582,03,2021-07-04,10,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-04,13,12.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-04,14,10.8,3.4,,,,,
Emerald,148.165,-23.5208,03,2021-07-04,9.8,9.6,,,,,,
Clinton,151.222,-23.8701,03,2021-07-04,9,8,2.1,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-07-04,12.6,17.2,0.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-04,19.8,8.8,1.3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-04,11.8,9.2,0.4,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-07-04,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,03,2021-07-04,13.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-04,12.6,8.4,2.6,0,0,,,
Boyne Island,151.351,-23.9408,03,2021-07-04,8.2,6.4,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,03,2021-07-04,22.6,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-04,27.2,33.6,5.5,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-04,8.6,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,03,2021-07-04,10,10,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,03,2021-07-04,25.2,31.6,,,4.2,,0,
Southport,153.402,-27.9612,03,2021-07-04,15.6,19.6,,,1.7,13,,
Springwood,153.136,-27.6125,03,2021-07-04,14.6,23.2,,0,6.7,3,,
South Brisbane,153.032,-27.4848,03,2021-07-04,28.6,35.6,,,0,,6.7,
Rocklea,152.993,-27.5358,03,2021-07-04,18.4,28.4,8.5,,0.8,14,,
Cannon Hill,153.087,-27.4654,03,2021-07-04,26,31.6,,,0.8,15,,11.6
Deception Bay,153.035,-27.1935,03,2021-07-04,20.8,22.4,,,2.5,5,,
Flinders View,152.774,-27.6528,03,2021-07-04,19.4,24,1.7,0,1.7,9,,
North Maclean,153.03,-27.7708,03,2021-07-04,19.2,22.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,03,2021-07-04,18,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-04,15.4,14.4,3,,0.8,13,,
Mutdapilly,152.651,-27.7528,03,2021-07-04,11.4,13.2,,,0.8,7,,
Hopeland,0,0,03,2021-07-04,3,3.2,,,0.8,5,1.1,2.5
Upper Humbug,150.4,-27.0908,03,2021-07-04,-19998,-39996,,,0.8,5,-111100,-12498.8
Miles Airport,0,0,03,2021-07-04,2.6,3.6,,,0,-9999000,1.1,1.9
Environment Park,146.831,-19.2629,03,2021-07-04,12.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-04,13.2,10.8,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-07-04,14,,,,,,,9.4
Lennon Drive,146.826,-19.2589,03,2021-07-04,16.2,,,,,,,15.5
