station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-24,16,16,,,,,,
Bluff,149.074,-23.582,08,2022-10-24,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-24,25.8,23.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-24,29.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-24,23.4,18.4,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-24,34.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-24,18.8,18.4,,,,,,
Clinton,151,-24,08,2022-10-24,18.2,15.2,7.7,0,10,,,
South Gladstone,151.2705,-23.8626,08,2022-10-24,20,15.6,10.6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-24,58.8,26.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-24,17.2,13.6,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-10-24,,,,1,7.5,23.1,,
Boat Creek,151.1538,-23.8199,08,2022-10-24,22.8,15.6,8.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-10-24,22.6,21.2,19.6,0,2.5,,0,
Auckland Point,151.2539,-23.8351,08,2022-10-24,24.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-24,43.8,29.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-24,6.4,3.2,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-24,12.8,6.4,,,2.5,23.1,,
Nambour,152.9397,-26.6429,08,2022-10-24,12.8,7.2,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-24,12.4,5.2,0,1,5,15.4,,
Wynnum,153.1581,-27.4296,08,2022-10-24,10,2.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-24,20.4,33.6,0.9,,2.5,27.7,,
South Brisbane,153.0321,-27.4848,08,2022-10-24,17,11.6,,,20,,0.2,
Springwood,153.1359,-27.6125,08,2022-10-24,22.4,31.2,,0,10,23.1,,
Southport,153.4024,-27.9612,08,2022-10-24,11,4.4,,,5,35.4,,
Woolloongabba,153.035,-27.4975,08,2022-10-24,15.6,9.6,,,17.5,,6.7,
North Maclean,153.03,-27.7708,08,2022-10-24,10.4,5.6,,,1.2,30.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-24,14.4,10,0,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-24,17.4,12,,,3.8,30.8,,
Deagon,153.0478,-27.3292,08,2022-10-24,16.8,10.4,0.4,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,08,2022-10-24,18.2,11.2,,,8.8,23.1,,10.5
Mountain Creek,153.1038,-26.6917,08,2022-10-24,16.4,11.6,0.4,,5,24.6,,
Lytton,153.1527,-27.4065,08,2022-10-24,14.6,5.2,,1,,,,
Miles Airport,0,0,08,2022-10-24,6.8,4,,,1.2,21.5,1.9,6.6
Toowoomba,151.931893,-27.535158,08,2022-10-24,10,5.2,,,,,,
Hopeland,0,0,08,2022-10-24,8,6,,,1.2,16.9,1,6.6
North Ward,146.8073,-19.2509,08,2022-10-24,20,18,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-10-24,18.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-24,18.2,,,,,,,18.6
Lennon Drive,146.8264,-19.2589,08,2022-10-24,-19998,,,,,,,-12498.8
