station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-12-07,29.4,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-12-07,40,22.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-12-07,23,18.4,,,,,,
Bluff,149.074,-23.582,19,2021-12-07,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,19,2021-12-07,29.2,19.6,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-12-07,24,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-12-07,29.6,21.6,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,19,2021-12-07,20.8,15.6,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-12-07,10,17.6,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-12-07,28.6,20,5.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-12-07,,,,1,5,25,,
Boyne Island,151.351,-23.9408,19,2021-12-07,29,20.8,6.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,19,2021-12-07,34,21.2,6,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-12-07,36.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-12-07,32,20.8,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-12-07,42.4,25.6,,,16.2,,0,
Wynnum West,153.15,-27.4379,19,2021-12-07,23,6,,5,,,,
Mutdapilly,152.651,-27.7528,19,2021-12-07,29.8,21.2,,,8.8,30,,
Rocklea,152.993,-27.5358,19,2021-12-07,23.8,20.4,7.2,,7.5,17,,
Flinders View,152.774,-27.6528,19,2021-12-07,34.8,24.8,3.8,0,11.2,27,,
Wynnum,153.158,-27.4296,19,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,19,2021-12-07,38.8,24.4,,,11.2,,0,
Springwood,153.136,-27.6125,19,2021-12-07,22.2,16.4,,0,0,16,,
Southport,153.402,-27.9612,19,2021-12-07,19.6,14.4,,,2.5,17,,
North Maclean,153.03,-27.7708,19,2021-12-07,24.4,17.6,,,2.5,22,,
Lytton,153.153,-27.4065,19,2021-12-07,28.4,10.8,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-12-07,31,22.8,,,0,16,,
Deagon,153.048,-27.3292,19,2021-12-07,19.8,18,6.4,,12.5,15,,
Cannon Hill,153.087,-27.4654,19,2021-12-07,39.2,25.6,,,6.2,15,,28.3
Brisbane CBD,153.028,-27.4774,19,2021-12-07,35.8,25.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,19,2021-12-07,31.4,22.4,4.3,,2.5,12,,
Miles Airport,0,0,19,2021-12-07,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,19,2021-12-07,10.4,9.6,,,1.2,29,1.1,9.9
Coastguard,146.827,-19.2526,19,2021-12-07,35.4,,,,,,,29.6
Environment Park,146.831,-19.2629,19,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-12-07,36.2,,,,,,,32.4
North Ward,146.807,-19.2509,19,2021-12-07,35.6,24.4,2.1,0,2.5,,,
