station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-17,42.4,29.6,,,,,,
Bluff,149.074,-23.582,20,2022-11-17,82.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-17,90.4,25.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-17,35.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-17,44.8,32,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-17,72.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-17,42.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-17,,,,50.8,0,2.5,,
South Gladstone,151.2705,-23.8626,20,2022-11-17,40.8,23.6,3.8,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-17,59.8,22.4,6,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-17,32.6,21.6,5.1,,-9999000,1.2,,
Clinton,151,-24,20,2022-11-17,35.4,21.6,3.8,,1,6.2,,
Auckland Point,151.2539,-23.8351,20,2022-11-17,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-17,36.8,22.4,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2022-11-17,33.6,22.4,4.7,,0,0,8,
The Gap,139.4977,-20.7264,20,2022-11-17,17.2,12,,,1,,,
Nambour,152.9397,-26.6429,20,2022-11-17,24.2,12.8,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-17,34.8,15.6,,47.7,,2.5,,
Flinders View,152.7741,-27.6528,20,2022-11-17,29.8,13.6,0.4,43.1,1,8.8,,
Rocklea,152.9934,-27.5358,20,2022-11-17,27.2,19.6,14.5,44.6,,11.2,,
South Brisbane,153.0321,-27.4848,20,2022-11-17,34.8,18,,,,13.7,4.2,
Springwood,153.1359,-27.6125,20,2022-11-17,14.4,8.8,,3.1,1,16.2,,
Southport,153.4024,-27.9612,20,2022-11-17,15.6,12.4,,44.6,,5,,
Woolloongabba,153.035,-27.4975,20,2022-11-17,43.4,17.2,,,,22.5,1,
Wynnum,153.1581,-27.4296,20,2022-11-17,22.8,8.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,20,2022-11-17,7.4,9.6,,,0,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-17,49.2,19.2,,46.2,,5,,
Lytton,153.1527,-27.4065,20,2022-11-17,44.8,14.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-17,29.6,15.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-17,30.4,15.2,,60,,1.2,,
Deagon,153.0478,-27.3292,20,2022-11-17,28.4,14.8,3.4,41.5,,25,,
Cannon Hill,153.0872,-27.4654,20,2022-11-17,32.2,16.8,,46.2,,8.8,,28
Maryborough,152.6894,-25.5159,20,2022-11-17,35.2,17.2,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-17,36.8,17.6,1.7,44.6,,7.5,,
Toowoomba,151.931893,-27.535158,20,2022-11-17,35.2,15.2,,,,,,
Miles Airport,0,0,20,2022-11-17,30,12.8,,-15383076.9,,-12498750,-111100,37.2
Hopeland,0,0,20,2022-11-17,16.8,9.2,,40,,1.2,0.7,19.1
North Ward,146.8073,-19.2509,20,2022-11-17,51.2,56.4,37.4,,0,6.2,,
Environment Park,146.83055,-19.26291,20,2022-11-17,49.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-17,46,,,,,,,42.9
Lennon Drive,146.8264,-19.2589,20,2022-11-17,45.8,,,,,,,47.4
