station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-05-31,22.2,17.2,,,,,,
Bluff,149.074,-23.582,01,2022-05-31,28.2,,,,,,,
Emerald,148.1653,-23.5208,01,2022-05-31,33.2,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-05-31,46.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-05-31,26.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-05-31,33.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-05-31,23.2,14.4,1.9,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-05-31,42.2,11.6,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,01,2022-05-31,24.8,16,3.8,0,8.8,,,
South Gladstone,151.2705,-23.8626,01,2022-05-31,4.2,16.8,3.8,1,2.5,,,
Targinie,151.1055,-23.7744,01,2022-05-31,18.6,12.8,4.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-05-31,,,,0,6.2,40,,
Boat Creek,151.1538,-23.8199,01,2022-05-31,23.8,15.2,4,0,1.2,,,
Boyne Island,151.3507,-23.9408,01,2022-05-31,28.6,17.2,4.2,6,6.2,,7.5,
Auckland Point,151.2539,-23.8351,01,2022-05-31,30.6,,,,,,,
The Gap,139.4977,-20.7264,01,2022-05-31,104.6,30,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-05-31,-2222,-4444,,,0,21.5,,
Wynnum West,153.1495,-27.4296,01,2022-05-31,38.2,14,,2,,,,
Woolloongabba,153.035,-27.4975,01,2022-05-31,36.2,20.8,,,-12498750,,4,
Flinders View,152.7741,-27.6528,01,2022-05-31,-2222,-4444,0.9,0,1.2,20,,
Rocklea,152.9934,-27.5358,01,2022-05-31,23.6,21.2,2.5,,1.2,18.5,,
Wynnum,153.1581,-27.4296,01,2022-05-31,51.2,17.2,,1,0,,,
South Brisbane,153.0321,-27.4848,01,2022-05-31,31.6,20.4,,,3.8,,0.4,
Springwood,153.1359,-27.6125,01,2022-05-31,19.8,20.8,,1,2.5,21.5,,
Southport,153.4024,-27.9612,01,2022-05-31,13.6,13.6,,,1.2,24.6,,
North Maclean,153.03,-27.7708,01,2022-05-31,27,21.2,,,0,13.8,,
Brisbane CBD,153.0281,-27.4774,01,2022-05-31,27.8,17.2,1.6,,,,,
Deception Bay,153.1581,-27.4296,01,2022-05-31,24.8,17.2,,,0,24.6,,
Deagon,153.0478,-27.3292,01,2022-05-31,21.8,15.6,2.7,,1.2,21.5,,
Cannon Hill,153.0872,-27.4654,01,2022-05-31,29.2,17.6,,,1.2,21.5,,25.6
Mountain Creek,153.1038,-26.6917,01,2022-05-31,24.8,18,1.8,,2.5,23.1,,
Lytton,153.1527,-27.4065,01,2022-05-31,18.6,8.8,,1,,,,
Miles Airport,0,0,01,2022-05-31,21,10.4,,,1.2,33.8,1.6,23.6
Hopeland,0,0,01,2022-05-31,13,8,,,1.2,33.8,1.2,13.8
North Ward,146.8073,-19.2509,01,2022-05-31,18,15.2,1.7,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-05-31,-19998,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-05-31,24.2,,,,,,,25.8
Lennon Drive,146.8264,-19.2589,01,2022-05-31,20,,,,,,,18.5
