station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-02,20.8,17.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-02,19.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-02,15.8,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-02,22.8,16,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-02,28.6,20,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-02,22.2,16,,,,,,
Clinton,151.222,-23.8701,00,2021-01-02,27.2,19.2,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-02,21,15.2,6,0,17.5,,,
Memorial Park,151.252,-23.8443,00,2021-01-02,,,,4.5,0,21,,
South Gladstone,151.27,-23.8626,00,2021-01-02,28.6,22,4.7,1.5,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-01-02,23.4,16.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-02,30,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-02,29,19.2,7.2,1,1.7,,,
Targinie,151.105,-23.7744,00,2021-01-02,-19998,-39996,4.3,0.5,2.5,,,
The Gap,139.498,-20.7264,00,2021-01-02,5,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2021-01-02,10.4,5.6,,-4999500,,,,
North Maclean,153.03,-27.7708,00,2021-01-02,,,,,0,14,,
Flinders View,152.774,-27.6528,00,2021-01-02,21,,4.7,0,3.3,8,,
Rocklea,152.993,-27.5358,00,2021-01-02,11.4,9.6,7.2,,5.8,4,,
Southport,153.402,-27.9612,00,2021-01-02,16.2,9.2,,,1.7,10,,
Mutdapilly,152.651,-27.7528,00,2021-01-02,,,,,1.7,11,,
Springwood,153.136,-27.6125,00,2021-01-02,10.6,9.2,,0,1.7,9,,
South Brisbane,153.032,-27.4848,00,2021-01-02,23.2,18.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-02,20.8,16,,,7.5,,0,
Wynnum,153.158,-27.4296,00,2021-01-02,13.2,6.4,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-01-02,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,00,2021-01-02,22.6,18,6.4,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-02,7.8,0,,,,5,,15.2
Lytton,153.153,-27.4065,00,2021-01-02,16.8,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-02,31.8,,6.8,,0,25,,
Hopeland,0,0,00,2021-01-02,7.2,8,,,0,12,1.1,6.2
Miles Airport,0,0,00,2021-01-02,15.4,14.4,,,0.8,20,2.2,14.9
Upper Humbug,150.4,-27.0908,00,2021-01-02,9.2,9.6,,,0,12,1.1,8
Lennon Drive,146.826,-19.2589,00,2021-01-02,11,,,,,,,14.1
Coastguard,146.827,-19.2526,00,2021-01-02,12.4,,,,,,,9.5
Environment Park,146.831,-19.2629,00,2021-01-02,14.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-02,11.2,7.2,0.4,0,0,,,
