station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-15,25.6,17.2,,,,,,
Bluff,149.074,-23.582,17,2023-02-15,83,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-15,43.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-15,48,21.2,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-15,32.6,19.6,5.1,,,,,
Emerald,148.1653,-23.5208,17,2023-02-15,29.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-15,47.6,22,,,,,,
Clinton,151,-24,17,2023-02-15,31.2,23.2,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-15,35.6,20,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-15,38.6,26.8,8.5,16,16.2,,,
Boat Creek,151.1538,-23.8199,17,2023-02-15,39.2,25.2,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2023-02-15,,,,0,2.5,47.7,,
Boyne Island,151.3507,-23.9408,17,2023-02-15,36.4,26.4,8.5,0,0,,6.8,
Targinie,151.1055,-23.7744,17,2023-02-15,33.4,24,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2023-02-15,33.2,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-15,30.2,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-15,16.6,12,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-15,27,16.8,,,1.2,26.2,,
Nambour,152.9397,-26.6429,17,2023-02-15,30.2,26.4,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-15,26.4,18,,,0,26.2,,
Woolloongabba,153.035,-27.4975,17,2023-02-15,37.8,24.8,,,18.8,,0,
Wynnum,153.1581,-27.4296,17,2023-02-15,18.8,11.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-15,21.4,17.2,7.2,,5,26.2,,
Southport,153.4024,-27.9612,17,2023-02-15,21.8,17.2,,,2.5,23.1,,
Springwood,153.1359,-27.6125,17,2023-02-15,18.6,15.2,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,17,2023-02-15,33.2,25.6,,,16.2,,13.9,
Mountain Creek,153.1038,-26.6917,17,2023-02-15,34.4,30.8,5.5,,3.8,30.8,,
Flinders View,152.7741,-27.6528,17,2023-02-15,25.6,17.6,3,0,5,24.6,,
Deception Bay,153.0348,-27.1935,17,2023-02-15,34.2,30.8,,,1.2,30.8,,
Deagon,153.0478,-27.3292,17,2023-02-15,33.8,29.2,6.8,,8.8,26.2,,
Cannon Hill,153.0872,-27.4654,17,2023-02-15,36,26.8,,,2.5,30.8,,25
Brisbane CBD,153.0281,-27.4774,17,2023-02-15,30.6,24,4.3,,,,,
Lytton,153.1527,-27.4065,17,2023-02-15,-19998,13.6,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-15,21.6,17.6,,,,,,
Miles Airport,0,0,17,2023-02-15,37.6,49.2,,,1.2,63.1,0.6,32.8
Hopeland,0,0,17,2023-02-15,25.4,36.4,,,1.2,58.5,0.7,20.2
Coastguard,146.8272,-19.2526,17,2023-02-15,21.2,,,,,,,21.6
North Ward,146.8073,-19.2509,17,2023-02-15,23.4,16.8,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-15,20.4,,,,,,,21.4
Environment Park,146.83055,-19.26291,17,2023-02-15,21.8,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-15,24.8,18.8,,,,,,
