station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-19,29,23.2,,,,,,
Bluff,149.074,-23.582,02,2022-09-19,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-19,44,26,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-19,31.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-19,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-19,52,27.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-19,36.6,22,,,,,,
Clinton,151,-24,02,2022-09-19,26.8,28.4,13.2,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-09-19,28.4,27.2,9.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-19,33.6,26.8,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-19,23,20.4,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-09-19,,,,1,8.8,32.3,,
Auckland Point,151.2539,-23.8351,02,2022-09-19,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-19,30,23.6,9.8,1,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-09-19,23.8,25.2,7.2,0,2.5,,9.6,
The Gap,139.4977,-20.7264,02,2022-09-19,23,15.6,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-19,26.2,18.8,2.1,1,20,10.8,,
Rocklea,152.9934,-27.5358,02,2022-09-19,29.8,40.8,8.1,,17.5,16.9,,
North Maclean,153.03,-27.7708,02,2022-09-19,28,23.6,,,10,16.9,,
South Brisbane,153.0321,-27.4848,02,2022-09-19,29.4,23.6,,,23.8,,0,
Springwood,153.1359,-27.6125,02,2022-09-19,16.4,18.8,,23,12.5,24.6,,
Southport,153.4024,-27.9612,02,2022-09-19,13.8,18,,,10,33.8,,
Woolloongabba,153.035,-27.4975,02,2022-09-19,25.6,19.2,,,22.5,,7.4,
Wynnum,153.1581,-27.4296,02,2022-09-19,22.4,13.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-19,23.6,12.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-19,23.4,17.6,,,6.2,43.1,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-19,26.2,20,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-19,26.2,19.6,,,17.5,16.9,,22.2
Deagon,153.0478,-27.3292,02,2022-09-19,24.4,19.2,6.4,,10,21.5,,
Lytton,153.1527,-27.4065,02,2022-09-19,23.6,10.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-19,27,22.8,6,,5,30.8,,
Deception Bay,153.1581,-27.4296,02,2022-09-19,31.6,26.4,,,12.5,27.7,,
Hopeland,0,0,02,2022-09-19,12.4,9.2,,,2.5,26.2,0.8,17.1
Toowoomba,151.931893,-27.535158,02,2022-09-19,21.6,14.4,,,,,,
Miles Airport,0,0,02,2022-09-19,44.6,64.8,,,7.5,35.4,3.1,37.5
North Ward,146.8073,-19.2509,02,2022-09-19,27.4,24,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-19,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,02,2022-09-19,25.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-19,17.2,,,,,,,12.8
