station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-03,34.8,30,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-03,34.4,23.2,,,,,,
Bluff,149.074,-23.582,17,2022-03-03,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-03,40.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-03,55.4,30,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-03,41.6,34,11.5,,,,,
Emerald,148.1653,-23.5208,17,2022-03-03,39,20.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-03,36,29.2,17.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-03,48.6,36.4,31.5,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-03,46.6,48.8,51.5,0,0,,,
Clinton,151,-24,17,2022-03-03,44.8,39.6,23.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-03,49.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-03,53,44,38.3,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-03-03,45.6,36.8,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,17,2022-03-03,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,17,2022-03-03,42.2,20.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-03,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-03,22,15.6,,,2.5,,55.4,
Rocklea,152.9934,-27.5358,17,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-03,24.2,18,2.1,0,5,,49.2,
Wynnum,153.1581,-27.4296,17,2022-03-03,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-03-03,16,8.4,,1,5,,52.3,
Southport,153.4024,-27.9612,17,2022-03-03,20.2,13.2,,,2.5,,49.2,
Woolloongabba,153.035,-27.4975,17,2022-03-03,32.2,22,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-03,33.2,22.4,,,23.8,0,,
North Maclean,153.03,-27.7708,17,2022-03-03,23.2,16.4,,,2.5,,53.8,
Lytton,153.1527,-27.4065,17,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-03,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-03,37,22.4,,,3.8,,47.7,25
Deagon,153.0478,-27.3292,17,2022-03-03,29.8,20.4,8.1,,12.5,,43.1,
Deception Bay,153.1581,-27.4296,17,2022-03-03,31.8,22.8,,,0,,55.4,
Mountain Creek,153.1038,-26.6917,17,2022-03-03,40,28.4,5.5,,3.8,,52.3,
Miles Airport,0,0,17,2022-03-03,20,20,,,2.5,1.1,49.2,18.1
Hopeland,0,0,17,2022-03-03,22.2,24.4,,,-12498750,0,50.8,19.5
Environment Park,146.83055,-19.26291,17,2022-03-03,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-03,26,,,,,,,20.2
North Ward,146.8073,-19.2509,17,2022-03-03,31.8,27.6,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-03-03,-2222,,,,,,,65.8
