station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-27,21.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-27,23.2,16,,,,,,
Bluff,149.074,-23.582,18,2022-03-27,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-27,26.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-27,42,17.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-27,21.6,14.8,1.8,,,,,
Emerald,148.1653,-23.5208,18,2022-03-27,18.6,13.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-27,15,14,4.4,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-27,24.2,9.6,5.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-27,37,16.8,16,0,1.2,,,
Clinton,151,-24,18,2022-03-27,18.6,13.6,2.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-27,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-27,22,14,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-27,19.4,13.6,3.1,0,0,6.2,,
Memorial Park,151.2517,-23.8443,18,2022-03-27,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,18,2022-03-27,29.8,20,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-27,0,,,13,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-27,20.4,6.8,,,2.5,,38.5,
Rocklea,152.9934,-27.5358,18,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-27,11,7.2,1.9,0,6.2,,38.5,
Wynnum,153.1581,-27.4296,18,2022-03-27,4.4,1.6,,2,3.8,,,
Springwood,153.1359,-27.6125,18,2022-03-27,10.2,16,,1,1.2,,32.3,
Southport,153.4024,-27.9612,18,2022-03-27,8.8,10.8,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,18,2022-03-27,14,10,,,15,2.7,,
South Brisbane,153.0321,-27.4848,18,2022-03-27,16.2,12.8,,,10,0,,
North Maclean,153.03,-27.7708,18,2022-03-27,10,6.8,,,0,,33.8,
Lytton,153.1527,-27.4065,18,2022-03-27,7.2,,,6,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-27,13.4,10.4,2.2,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-27,0,0,,,0,,35.4,10
Deagon,153.0478,-27.3292,18,2022-03-27,15.8,10,4,,8.8,,30.8,
Deception Bay,153.1581,-27.4296,18,2022-03-27,15.2,10.4,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,18,2022-03-27,17,12.8,2,,3.8,,32.3,
Miles Airport,0,0,18,2022-03-27,12,11.6,,,2.5,1.8,29.2,10.4
Hopeland,0,0,18,2022-03-27,13.6,12,,,0,1.9,29.2,11.8
Environment Park,146.83055,-19.26291,18,2022-03-27,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-27,20.2,,,,,,,17.8
North Ward,146.8073,-19.2509,18,2022-03-27,23.2,16.8,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-03-27,22.4,,,,,,,19.8
