station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-23,39.6,29.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-23,36.8,24.4,,,,,,
Bluff,149.074,-23.582,05,2022-01-23,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-23,50.8,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-23,62.8,32.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-23,50,34.4,10.2,,,,,
Emerald,148.1653,-23.5208,05,2022-01-23,39.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-23,30.6,15.2,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-23,49.2,20,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-23,42.6,27.6,6,0,0,,,
Clinton,151,-24,05,2022-01-23,42.6,27.6,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-23,41,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-23,46.8,28.8,6,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-01-23,-2222,-4444,4.7,11,0,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-01-23,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,05,2022-01-23,21.2,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-23,22,12.4,,,0,,13.8,
Rocklea,152.9934,-27.5358,05,2022-01-23,9,3.2,2.1,,1.2,,7.7,
Flinders View,152.7741,-27.6528,05,2022-01-23,20.4,14,1.3,0,3.8,,6.2,
Wynnum,153.1581,-27.4296,05,2022-01-23,14.2,6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-01-23,18.2,21.2,,0,2.5,,9.2,
Southport,153.4024,-27.9612,05,2022-01-23,16.4,14.4,,,0,,15.4,
Woolloongabba,153.035,-27.4975,05,2022-01-23,30.8,18.4,,,5,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-23,24.8,17.6,,,2.5,0,,
North Maclean,153.03,-27.7708,05,2022-01-23,21.2,14.8,,,1.2,,9.2,
Lytton,153.1527,-27.4065,05,2022-01-23,15.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-23,24.4,17.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-23,25.4,18.4,,,5,,10.8,16.6
Deagon,153.0478,-27.3292,05,2022-01-23,15.6,13.6,3,,5,,9.2,
Deception Bay,153.1581,-27.4296,05,2022-01-23,26,18.8,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,05,2022-01-23,28.6,20,2.1,,1.2,,15.4,
Miles Airport,0,0,05,2022-01-23,13,8.8,,,3.8,1.1,21.5,10.6
Hopeland,0,0,05,2022-01-23,11,9.2,,,1.2,1.1,21.5,9.9
Environment Park,146.83055,-19.26291,05,2022-01-23,42,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-23,29,,,,,,,34.9
North Ward,146.8073,-19.2509,05,2022-01-23,43.8,31.6,3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-23,49.6,,,,,,,36.4
