station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-12,30.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-12,35.6,20,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-12,25.4,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-08-12,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-12,39.2,19.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-12,34.2,25.2,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-08-12,27.6,17.6,,,,,,
Clinton,151.222,-23.8701,22,2021-08-12,25.8,17.2,6.8,0.5,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-08-12,17.8,11.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-12,24.4,10.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-12,24.6,16.8,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-08-12,,,,1,6.7,27,,
Auckland Point,151.254,-23.8351,22,2021-08-12,27.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-12,25.8,17.6,6.4,0,10,,,
Boyne Island,151.351,-23.9408,22,2021-08-12,22.6,16.8,3.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,22,2021-08-12,54.6,27.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-12,31.8,25.2,5.5,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-12,39.4,9.6,,1,,,,
Wynnum,153.158,-27.4296,22,2021-08-12,31.4,13.6,,4,12.5,,,
Woolloongabba,153.035,-27.4975,22,2021-08-12,47.2,28,,,17.5,,1.1,
Southport,153.402,-27.9612,22,2021-08-12,20,21.2,,,7.5,13,,
Springwood,153.136,-27.6125,22,2021-08-12,21.2,19.2,,4,5.8,11,,
South Brisbane,153.032,-27.4848,22,2021-08-12,34.8,25.6,,,13.3,,0,
Rocklea,152.993,-27.5358,22,2021-08-12,23.8,22.4,7.2,,10,12,,
Cannon Hill,153.087,-27.4654,22,2021-08-12,35,26,,,15.8,1,,24.2
Deception Bay,153.035,-27.1935,22,2021-08-12,32.4,24.4,,,15,3,,
Flinders View,152.774,-27.6528,22,2021-08-12,26.2,21.2,3,0,10.8,13,,
North Maclean,153.03,-27.7708,22,2021-08-12,31,26.4,,,6.7,6,,
Lytton,153.153,-27.4065,22,2021-08-12,40.2,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-12,34.8,24,39.1,,5,6,,
Mutdapilly,152.651,-27.7528,22,2021-08-12,30.4,15.6,,,9.2,16,,
Hopeland,0,0,22,2021-08-12,8.8,8,,,0.8,15,0,9.1
Upper Humbug,150.4,-27.0908,22,2021-08-12,16.6,13.2,,,0.8,15,-111100,14.6
Miles Airport,0,0,22,2021-08-12,33.6,18,,,4.2,25,1.1,33.2
Environment Park,146.831,-19.2629,22,2021-08-12,39.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-12,40.2,30,3.8,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-12,38.2,,,,,,,30
Lennon Drive,146.826,-19.2589,22,2021-08-12,50.4,,,,,,,45.5
