station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-10,38,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-10,45.8,31.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-10,43,46,,,,,,
Bluff,149.074,-23.582,12,2021-10-10,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-10,54.4,34.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-10,34.6,26,8.1,,,,,
Emerald,148.165,-23.5208,12,2021-10-10,39,28,,,,,,
Clinton,151.222,-23.8701,12,2021-10-10,29.4,21.6,6,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-10-10,22.6,15.2,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-10,31.4,15.2,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-10,26.8,20,5.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-10,,,,1,2.5,37,,
Boyne Island,151.351,-23.9408,12,2021-10-10,30,22,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-10,31.8,21.6,7.7,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-10-10,32,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-10,68.6,39.6,,12,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-10,34,24,,,13.7,,0,
Wynnum West,153.15,-27.4379,12,2021-10-10,19.6,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-10,34,26.8,,,1.2,35,,
Rocklea,152.993,-27.5358,12,2021-10-10,23.8,20.4,6.4,,1.2,39,,
Flinders View,152.774,-27.6528,12,2021-10-10,30.8,26.4,4.7,0,2.5,35,,
Wynnum,153.158,-27.4296,12,2021-10-10,19,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-10-10,29.8,23.6,,,5,,3.3,
Springwood,153.136,-27.6125,12,2021-10-10,23,19.6,,0,1.2,42,,
Southport,153.402,-27.9612,12,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,12,2021-10-10,29.2,24.8,,,1.2,43,,
Lytton,153.153,-27.4065,12,2021-10-10,20.6,8.4,,4,,,,
Deception Bay,153.035,-27.1935,12,2021-10-10,29,22,,,0,33,,
Deagon,153.048,-27.3292,12,2021-10-10,27.6,21.6,6,,2.5,32,,
Cannon Hill,153.087,-27.4654,12,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-10-10,31,25.2,6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-10,28.6,20.4,4.7,,2.5,28,,
Upper Humbug,150.4,-27.0908,12,2021-10-10,34,41.2,,,-12498750,-9999000,-111100,28.1
Miles Airport,0,0,12,2021-10-10,35.8,50,,,1.2,46,2.2,28.4
Hopeland,0,0,12,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-10,39.8,,,,,,,39.5
Environment Park,146.831,-19.2629,12,2021-10-10,48.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-10,36.8,,,,,,,35.5
North Ward,146.807,-19.2509,12,2021-10-10,44.2,34.4,5.5,0,1.2,,,
