station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-05,33.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-05,33,22.4,,,,,,
Bluff,149.074,-23.582,12,2022-04-05,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-05,75.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-05,77,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-05,27,19.2,3.6,,,,,
Emerald,148.1653,-23.5208,12,2022-04-05,34.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-05,11.8,1.2,3.7,6,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-05,52,29.6,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-05,31.4,19.6,5.6,9,15,,,
Clinton,151,-24,12,2022-04-05,26.8,17.6,3.5,1,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-04-05,25,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-05,23.6,17.2,4.4,4,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-04-05,25.8,17.6,4,0,0,6.3,,
Memorial Park,151.2517,-23.8443,12,2022-04-05,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,12,2022-04-05,29.2,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-05,30.2,24.8,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-05,35,26.8,,,3.8,,53.8,
Rocklea,152.9934,-27.5358,12,2022-04-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-05,35.8,30,6.6,0,12.5,,55.4,
Wynnum,153.1581,-27.4296,12,2022-04-05,9.4,2,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-05,26.2,36,,2,3.8,,66.2,
Southport,153.4024,-27.9612,12,2022-04-05,77.2,35.6,,,2.5,,40,
Woolloongabba,153.035,-27.4975,12,2022-04-05,54.8,38,,,25,3,,
South Brisbane,153.0321,-27.4848,12,2022-04-05,47.6,38.8,,,26.2,0.4,,
North Maclean,153.03,-27.7708,12,2022-04-05,30.8,27.2,,,1.2,,58.5,
Lytton,153.1527,-27.4065,12,2022-04-05,2.6,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-05,42.2,36.8,10.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-05,37.2,28,,,7.5,,49.2,28.6
Deagon,153.0478,-27.3292,12,2022-04-05,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Deception Bay,153.1581,-27.4296,12,2022-04-05,30.4,26.4,,,3.8,,46.2,
Mountain Creek,153.1038,-26.6917,12,2022-04-05,23,18.4,3.2,,2.5,,40,
Miles Airport,0,0,12,2022-04-05,20.4,17.2,,,2.5,1.6,21.5,19.2
Hopeland,0,0,12,2022-04-05,15.8,16.8,,,0,1.1,26.2,13.8
Environment Park,146.83055,-19.26291,12,2022-04-05,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-05,29.6,,,,,,,29.4
North Ward,146.8073,-19.2509,12,2022-04-05,33,24.4,2.9,0,0,,,
Coastguard,146.8272,-19.2526,12,2022-04-05,27.8,,,,,,,9.8
