station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-03,26.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-03,28.2,20.4,,,,,,
Bluff,149.074,-23.582,10,2022-02-03,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-03,30.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-03,30.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-03,22.4,18.4,5.5,,,,,
Emerald,148.1653,-23.5208,10,2022-02-03,25.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-03,12.2,10.4,3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-03,44.2,16,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-03,20,15.2,3.8,0,0,,,
Clinton,151,-24,10,2022-02-03,23.6,16.8,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,10,2022-02-03,33,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-03,31.2,17.2,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2022-02-03,-2222,-4444,4.3,-1111000,12.5,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-03,,,,1,5,,27.7,
The Gap,139.4977,-20.7264,10,2022-02-03,35.2,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-03,-2222,-4444,,1,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-03,23.8,16.8,,,1.2,,20,
Rocklea,152.9934,-27.5358,10,2022-02-03,28.8,41.2,1.7,,3.8,,10.8,
Flinders View,152.7741,-27.6528,10,2022-02-03,22.6,16.8,2.1,0,3.8,,20,
Wynnum,153.1581,-27.4296,10,2022-02-03,18.4,10.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,10,2022-02-03,22.2,28.4,,1,5,,12.3,
Southport,153.4024,-27.9612,10,2022-02-03,21.6,22.4,,,6.2,,13.8,
Woolloongabba,153.035,-27.4975,10,2022-02-03,41.4,23.6,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,10,2022-02-03,20,14.8,,,12.5,0,,
North Maclean,153.03,-27.7708,10,2022-02-03,22,14.8,,,1.2,,20,
Lytton,153.1527,-27.4065,10,2022-02-03,16,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-03,29.2,22.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-03,34.2,21.6,,,6.2,,13.8,23.5
Deagon,153.0478,-27.3292,10,2022-02-03,15.6,14,3,,7.5,,18.5,
Deception Bay,153.1581,-27.4296,10,2022-02-03,27.4,20.8,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,10,2022-02-03,24.4,18,3.4,,2.5,,23.1,
Miles Airport,0,0,10,2022-02-03,13.4,10.4,,,1.2,1.1,18.5,10.6
Hopeland,0,0,10,2022-02-03,17,13.6,,,1.2,2.2,21.5,16.1
Environment Park,146.83055,-19.26291,10,2022-02-03,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-03,15.2,,,,,,,13.1
North Ward,146.8073,-19.2509,10,2022-02-03,20.4,16.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-02-03,20.4,,,,,,,17.4
