station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-16,31.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-16,37.2,26.4,,,,,,
Bluff,149.074,-23.582,18,2021-12-16,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-16,51,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-16,59.6,33.6,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-16,38.6,27.6,4.3,,,,,
Emerald,148.1653,-23.5208,18,2021-12-16,42.8,27.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-16,29.2,19.6,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-16,13,22.4,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-16,31.6,22.8,6,0,0,,,
Clinton,151,-24,18,2021-12-16,35,23.6,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2021-12-16,47.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-16,34.2,23.6,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,18,2021-12-16,36.2,22.8,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2021-12-16,,,,1,5,,46.2,
The Gap,139.4977,-20.7264,18,2021-12-16,66,62.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-16,40.2,14.8,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-16,53.6,26.4,,,6.2,,61.5,
Rocklea,152.9934,-27.5358,18,2021-12-16,32.4,28.4,6,,8.8,,76.9,
Flinders View,152.7741,-27.6528,18,2021-12-16,35.8,26,2.6,0,16.2,,69.2,
Wynnum,153.1581,-27.4296,18,2021-12-16,40,18,,0,3.8,,,
Springwood,153.1359,-27.6125,18,2021-12-16,29.8,25.6,,1,2.5,,80,
Southport,153.4024,-27.9612,18,2021-12-16,31.4,24.8,,,1.2,,56.9,
Woolloongabba,153.035,-27.4975,18,2021-12-16,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,18,2021-12-16,43.2,28.8,,,21.3,0,,
North Maclean,153.03,-27.7708,18,2021-12-16,30.4,22,,,5,,61.5,
Lytton,153.1527,-27.4065,18,2021-12-16,50.8,18.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-16,41.4,30,6,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-16,46.8,30,,,11.2,,63.1,40.8
Deagon,153.0478,-27.3292,18,2021-12-16,22.8,20,6,,13.7,,52.3,
Deception Bay,153.1581,-27.4296,18,2021-12-16,38.6,26.4,,,0,,50.8,
Mountain Creek,153.1038,-26.6917,18,2021-12-16,29,21.6,3.8,,2.5,,43.1,
Miles Airport,0,0,18,2021-12-16,70.8,35.2,,,2.5,2.2,53.8,80.5
Hopeland,0,0,18,2021-12-16,20.6,18,,,1.2,0,58.5,22.1
Environment Park,146.83055,-19.26291,18,2021-12-16,39,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-16,33.8,,,,,,,35.1
North Ward,146.8073,-19.2509,18,2021-12-16,39.2,26.4,2.6,0,5,,,
Coastguard,146.8272,-19.2526,18,2021-12-16,32.6,,,,,,,31
