station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-15,25.8,17.2,,,,,,
Bluff,149.074,-23.582,16,2023-02-15,84.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-15,44.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-15,49.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-15,32.6,19.2,5.1,,,,,
Emerald,148.1653,-23.5208,16,2023-02-15,29.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-15,46.8,22,,,,,,
Clinton,151,-24,16,2023-02-15,31,23.2,3.8,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-15,35.6,20,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-15,38.8,26.8,8.1,14,15,,,
Boat Creek,151.1538,-23.8199,16,2023-02-15,40,25.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,16,2023-02-15,,,,0,3.8,44.6,,
Boyne Island,151.3507,-23.9408,16,2023-02-15,36.6,26.4,8.5,0,0,,6.8,
Targinie,151.1055,-23.7744,16,2023-02-15,33.2,24,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2023-02-15,33,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-15,29.2,18,,1,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-15,17,13.6,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-15,26.4,17.2,,,2.5,26.2,,
Nambour,152.9397,-26.6429,16,2023-02-15,29.6,26.4,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-15,26,18,,,0,26.2,,
Woolloongabba,153.035,-27.4975,16,2023-02-15,37,25.6,,,17.5,,0,
Wynnum,153.1581,-27.4296,16,2023-02-15,19.8,12,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-15,21,17.6,6.8,,5,26.2,,
Southport,153.4024,-27.9612,16,2023-02-15,21.2,16.4,,,2.5,23.1,,
Springwood,153.1359,-27.6125,16,2023-02-15,18.2,15.2,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,16,2023-02-15,32.6,26.4,,,11.2,,14.1,
Mountain Creek,153.1038,-26.6917,16,2023-02-15,34,30.8,3.8,,2.5,32.3,,
Flinders View,152.7741,-27.6528,16,2023-02-15,25,17.6,3,0,6.2,24.6,,
Deception Bay,153.0348,-27.1935,16,2023-02-15,34.8,32.8,,,1.2,30.8,,
Deagon,153.0478,-27.3292,16,2023-02-15,34,30,7.7,,7.5,26.2,,
Cannon Hill,153.0872,-27.4654,16,2023-02-15,35.4,27.2,,,2.5,30.8,,24
Brisbane CBD,153.0281,-27.4774,16,2023-02-15,30.2,24.8,4.3,,,,,
Lytton,153.1527,-27.4065,16,2023-02-15,-19998,14.4,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-15,22.4,18.8,,,,,,
Miles Airport,0,0,16,2023-02-15,40.8,54,,,1.2,58.5,0.6,35.2
Hopeland,0,0,16,2023-02-15,26.8,39.2,,,1.2,55.4,0.6,21
Coastguard,146.8272,-19.2526,16,2023-02-15,20.8,,,,,,,20.9
North Ward,146.8073,-19.2509,16,2023-02-15,23.2,16.8,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-15,19.6,,,,,,,20.1
Environment Park,146.83055,-19.26291,16,2023-02-15,22,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-15,25.4,19.2,,,,,,
