station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-27,32.8,23.6,,,,,,
Bluff,149.074,-23.582,12,2021-02-27,34,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-27,26.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-27,38.4,22,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-27,34.6,23.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-27,33.4,21.2,,,,,,
Clinton,151.222,-23.8701,12,2021-02-27,25,18,5.1,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-27,57.2,14.4,6.4,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-02-27,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,12,2021-02-27,24,16.4,3.8,3.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-02-27,21,15.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-27,27.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-27,25.8,18,6,0.5,0,,,
Targinie,151.105,-23.7744,12,2021-02-27,25.4,18,4.3,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-02-27,35,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-27,13.4,4,,1,,,,
North Maclean,153.03,-27.7708,12,2021-02-27,,,,,0.8,29,,
Flinders View,152.774,-27.6528,12,2021-02-27,29.6,,5.1,0,2.5,25,,
Rocklea,152.993,-27.5358,12,2021-02-27,23.6,21.6,10.6,,3.3,28,,
Southport,153.402,-27.9612,12,2021-02-27,25,20,,,0,17,,
Mutdapilly,152.651,-27.7528,12,2021-02-27,,,,,0.8,28,,
Springwood,153.136,-27.6125,12,2021-02-27,23.4,19.6,,0,0,23,,
South Brisbane,153.032,-27.4848,12,2021-02-27,35.6,28,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-27,38,24,,,12.5,,0,
Wynnum,153.158,-27.4296,12,2021-02-27,18.2,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-02-27,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,12,2021-02-27,28.8,23.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-27,21.8,13.2,,,-8332500,-9999000,,24.5
Lytton,153.153,-27.4065,12,2021-02-27,20.2,6.4,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-27,25.4,18.4,3.4,,0.8,14,,
Hopeland,0,0,12,2021-02-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,12,2021-02-27,31.2,20.8,,,0.8,29,1.1,33
Upper Humbug,150.4,-27.0908,12,2021-02-27,23,24,,,-8332500,-9999000,3.3,19.1
Lennon Drive,146.826,-19.2589,12,2021-02-27,18.8,,,,,,,13.9
Coastguard,146.827,-19.2526,12,2021-02-27,20,,,,,,,12.9
Environment Park,146.831,-19.2629,12,2021-02-27,18.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-27,18.2,12.4,3,0,1.7,,,
