station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-16,28,25.2,,,,,,
Bluff,149.074,-23.582,05,2021-02-16,22.4,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-16,21.2,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-16,24.4,12.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-16,16,11.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-16,22.8,11.2,,,,,,
Clinton,151.222,-23.8701,05,2021-02-16,30,21.2,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-16,25.6,10.8,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-02-16,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,05,2021-02-16,26.2,17.6,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-02-16,26.2,18.8,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-02-16,37.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-16,31.4,22,9.4,0,0.8,,,
Targinie,151.105,-23.7744,05,2021-02-16,32.8,23.6,5.5,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-02-16,86.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-16,22,11.6,,2,,,,
North Maclean,153.03,-27.7708,05,2021-02-16,,,,,1.7,14,,
Flinders View,152.774,-27.6528,05,2021-02-16,36.8,,1.7,0,3.3,8,,
Rocklea,152.993,-27.5358,05,2021-02-16,27,20.4,1.7,,1.7,11,,
Southport,153.402,-27.9612,05,2021-02-16,27.2,18,,,0.8,13,,
Mutdapilly,152.651,-27.7528,05,2021-02-16,,,,,1.7,12,,
Springwood,153.136,-27.6125,05,2021-02-16,26.4,17.2,,0,3.3,7,,
South Brisbane,153.032,-27.4848,05,2021-02-16,52,32.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-16,41.4,27.2,,,5.8,,0,
Wynnum,153.158,-27.4296,05,2021-02-16,26.4,12,,0,4.2,,,
Deception Bay,153.035,-27.1935,05,2021-02-16,,,,,1.7,12,,
Brisbane CBD,153.028,-27.4774,05,2021-02-16,38.2,27.2,0.9,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-16,31,16.8,,,0,13,,33.5
Lytton,153.153,-27.4065,05,2021-02-16,20.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-16,44.4,30.8,5.1,,1.7,11,,
Hopeland,0,0,05,2021-02-16,15.4,15.2,,,2.5,-9999000,2.2,12.9
Miles Airport,0,0,05,2021-02-16,19,16.8,,,4.2,14,5.6,17.5
Upper Humbug,150.4,-27.0908,05,2021-02-16,20.4,20,,,2.5,-9999000,2.2,17.1
Lennon Drive,146.826,-19.2589,05,2021-02-16,15,,,,,,,15.5
Coastguard,146.827,-19.2526,05,2021-02-16,18.2,,,,,,,14.5
Environment Park,146.831,-19.2629,05,2021-02-16,22.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-16,18.8,14.4,0,0,0,,,
