station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-27,33.2,24,,,,,,
Bluff,149.074,-23.582,10,2021-02-27,35.2,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-27,27.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-27,37.6,22,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-27,35.6,23.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-27,33,20.8,,,,,,
Clinton,151.222,-23.8701,10,2021-02-27,25.4,18,4.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-27,57,15.2,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-02-27,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,10,2021-02-27,24.6,16.4,3.4,1,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-02-27,21.4,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-27,28.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-27,26.4,18.4,5.1,2,0.8,,,
Targinie,151.105,-23.7744,10,2021-02-27,25.8,18.4,3.8,2,0.8,,,
The Gap,139.498,-20.7264,10,2021-02-27,35,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-27,16.2,5.2,,0.5,,,,
North Maclean,153.03,-27.7708,10,2021-02-27,,,,,0,17,,
Flinders View,152.774,-27.6528,10,2021-02-27,30.4,,6.4,0,2.5,17,,
Rocklea,152.993,-27.5358,10,2021-02-27,23.8,21.6,6.8,,3.3,16,,
Southport,153.402,-27.9612,10,2021-02-27,25.6,21.2,,,0.8,15,,
Mutdapilly,152.651,-27.7528,10,2021-02-27,,,,,0.8,20,,
Springwood,153.136,-27.6125,10,2021-02-27,25.4,22,,0,1.7,16,,
South Brisbane,153.032,-27.4848,10,2021-02-27,36,27.2,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-02-27,39,24,,,8.3,,0,
Wynnum,153.158,-27.4296,10,2021-02-27,19.8,10.4,,0,0,,,
Deception Bay,153.035,-27.1935,10,2021-02-27,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,10,2021-02-27,29,23.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-27,22.8,14,,,0,18,,24.8
Lytton,153.153,-27.4065,10,2021-02-27,22.6,8,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-27,26.8,19.6,3.4,,0.8,15,,
Hopeland,0,0,10,2021-02-27,16.4,16.8,,,-8332500,-9999000,-111100,14.4
Miles Airport,0,0,10,2021-02-27,31.6,21.2,,,0.8,24,1.1,33.1
Upper Humbug,150.4,-27.0908,10,2021-02-27,23.6,24.4,,,-8332500,-9999000,3.3,19.6
Lennon Drive,146.826,-19.2589,10,2021-02-27,19.4,,,,,,,14.9
Coastguard,146.827,-19.2526,10,2021-02-27,20.8,,,,,,,13.8
Environment Park,146.831,-19.2629,10,2021-02-27,19.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-27,19,13.2,2.1,0,0,,,
