station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-15,102,28,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-15,38.8,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-05-15,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-15,98,23.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-15,31.2,18.8,16.6,,,,,
Emerald,148.165,-23.5208,20,2021-05-15,31.6,18.4,,,,,,
Clinton,151.222,-23.8701,20,2021-05-15,83.8,119.2,29.4,0.5,14.2,,,
South Gladstone,151.27,-23.8626,20,2021-05-15,32.4,49.6,4.3,1,14.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-15,60,17.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-15,19,11.2,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-05-15,,,,1,10.8,20,,
Auckland Point,151.254,-23.8351,20,2021-05-15,43,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-15,-2222,-4444,4.7,0,18.3,,,
Boyne Island,151.351,-23.9408,20,2021-05-15,17.2,12.8,12.8,-555500,5,,0,
The Gap,139.498,-20.7264,20,2021-05-15,26.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-15,22.4,18,3.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-15,9.8,10,,3.5,,,,
Wynnum,153.158,-27.4296,20,2021-05-15,12.6,12,,2,24.2,,,
Woolloongabba,153.035,-27.4975,20,2021-05-15,29.6,18,,,5,,0,
Southport,153.402,-27.9612,20,2021-05-15,15,18,,,7.5,13,,
Springwood,153.136,-27.6125,20,2021-05-15,19,24.4,,0,5,16,,
South Brisbane,153.032,-27.4848,20,2021-05-15,27,23.2,,,8.3,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-15,14.6,16,2.1,,1.7,19,,
Cannon Hill,153.087,-27.4654,20,2021-05-15,24.4,20.8,,,5,30,,18.9
Deception Bay,153.035,-27.1935,20,2021-05-15,,,,,2.5,18,,
Flinders View,152.774,-27.6528,20,2021-05-15,24.8,,1.7,0,2.5,21,,
North Maclean,153.03,-27.7708,20,2021-05-15,,,,,1.7,19,,
Lytton,153.153,-27.4065,20,2021-05-15,36.6,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-15,26.8,28.4,23.4,,8.3,11,,
Mutdapilly,152.651,-27.7528,20,2021-05-15,,,,,1.7,20,,
Hopeland,0,0,20,2021-05-15,8.6,7.2,,,7.5,15,1.1,8.2
Upper Humbug,150.4,-27.0908,20,2021-05-15,9.2,6.4,,,7.5,15,1.1,9.2
Miles Airport,0,0,20,2021-05-15,10.8,7.6,,,0.8,26,1.1,11.1
North Ward,146.807,-19.2509,20,2021-05-15,36.4,28,3,0,5.8,,,
Coastguard,146.827,-19.2526,20,2021-05-15,33,,,,,,,27.9
Lennon Drive,146.826,-19.2589,20,2021-05-15,32,,,,,,,34.8
