station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-25,67.2,38.8,,,,,,
Emerald,148.165,-23.5208,17,2020-11-25,53,29.2,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-25,33.6,20.8,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-25,79.2,42.8,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-25,37.4,24.8,,,,,,
Targinie,151.105,-23.7744,17,2020-11-25,27.8,19.2,2.6,0,0,,,
Clinton,151.222,-23.8701,17,2020-11-25,30.4,20.8,0,1,0,,,
South Gladstone,151.27,-23.8626,17,2020-11-25,23,16,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,17,2020-11-25,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,17,2020-11-25,28.6,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-25,23.8,16.8,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-25,52.6,18.8,1.7,0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-25,34,24.8,4.3,0,0,,,
The Gap,139.498,-20.7264,17,2020-11-25,36,,,17,,,,
Flinders View,152.774,-27.6528,17,2020-11-25,43,,4.3,0,5.8,24,,
North Maclean,153.03,-27.7708,17,2020-11-25,,,,,1.7,27,,
Southport,153.402,-27.9612,17,2020-11-25,34.4,18.4,,,2.5,20,,
Woolloongabba,153.035,-27.4975,17,2020-11-25,44.6,30.8,,,20,,1.1,
Wynnum,153.158,-27.4296,17,2020-11-25,23,0,,0,0.8,,,
Wynnum West,153.15,-27.4379,17,2020-11-25,21.8,6.8,,0,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-25,,,,,2.5,29,,
South Brisbane,153.032,-27.4848,17,2020-11-25,72.6,36.4,,,14.2,,0,
Springwood,153.136,-27.6125,17,2020-11-25,91.6,150.4,,0,0,26,,
Rocklea,152.993,-27.5358,17,2020-11-25,30.4,20,5.1,,2.5,25,,
Lytton,153.153,-27.4065,17,2020-11-25,37.4,15.2,,0.5,,,,
Deception Bay,153.158,-27.4296,17,2020-11-25,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,17,2020-11-25,45.6,31.2,-472.8,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-25,29.6,14.4,,,,21,,38.8
Mountain Creek,153.104,-26.6917,17,2020-11-25,54.4,,6.8,,3.3,21,,
Hopeland,0,0,17,2020-11-25,30.4,42,,,0.8,51,2.2,23.6
Miles Airport,0,0,17,2020-11-25,90.4,71.2,,,0.8,52,3.3,90.5
Upper Humbug,150.4,-27.0908,17,2020-11-25,44.4,58.4,,,0.8,51,2.2,35.9
Lennon Drive,146.826,-19.2589,17,2020-11-25,23.2,,,,,,,28.9
Coastguard,146.827,-19.2526,17,2020-11-25,25.6,,,,,,,23.5
Environment Park,146.831,-19.2629,17,2020-11-25,32.2,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-25,31.2,19.2,3.4,0,1.7,,,
