station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-12,28.6,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-12,34.4,22.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-12,25.8,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-08-12,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-12,32.8,22,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-12,36,27.2,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-08-12,25.6,17.2,,,,,,
Clinton,151.222,-23.8701,04,2021-08-12,24,17.6,3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-08-12,20.6,16,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-12,26.2,11.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-12,26,18.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-08-12,,,,0.5,0.8,31,,
Auckland Point,151.254,-23.8351,04,2021-08-12,28.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-12,27.8,19.6,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-08-12,25.6,18.8,2.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,04,2021-08-12,60,34.8,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-12,30,24,7.2,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-12,23.8,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-12,20.2,9.6,,1.5,4.2,,,
Woolloongabba,153.035,-27.4975,04,2021-08-12,43.2,26.8,,,16.7,,1.1,
Southport,153.402,-27.9612,04,2021-08-12,19.4,20,,,2.5,9,,
Springwood,153.136,-27.6125,04,2021-08-12,17.2,15.6,,4,5.8,1,,
South Brisbane,153.032,-27.4848,04,2021-08-12,32.6,25.2,,,15.8,,0,
Rocklea,152.993,-27.5358,04,2021-08-12,19,16.8,5.1,,10.8,1,,
Cannon Hill,153.087,-27.4654,04,2021-08-12,36.4,23.2,,,11.7,0,,26
Deception Bay,153.035,-27.1935,04,2021-08-12,28.8,22,,,7.5,0,,
Flinders View,152.774,-27.6528,04,2021-08-12,27,21.6,3.8,0,9.2,1,,
North Maclean,153.03,-27.7708,04,2021-08-12,27.4,24.4,,,4.2,0,,
Lytton,153.153,-27.4065,04,2021-08-12,26,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-12,25,18,3.8,,1.7,0,,
Mutdapilly,152.651,-27.7528,04,2021-08-12,25.4,15.6,,,3.3,10,,
Hopeland,0,0,04,2021-08-12,10,7.2,,,0.8,18,1.1,10
Upper Humbug,150.4,-27.0908,04,2021-08-12,13.4,9.2,,,0.8,18,-111100,12.3
Miles Airport,0,0,04,2021-08-12,14.6,10,,,0,31,1.1,15.2
Environment Park,146.831,-19.2629,04,2021-08-12,28.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-12,27.2,21.6,3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-12,27.2,,,,,,,19.8
Lennon Drive,146.826,-19.2589,04,2021-08-12,27,,,,,,,21.2
