station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-31,22.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-31,27.6,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-12-31,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-31,34.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-31,37.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-31,37,26.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,12,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-31,26.8,16.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-31,9.2,17.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-31,38.8,24.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,12,2021-12-31,36.6,24,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,12,2021-12-31,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-31,40.4,25.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,12,2021-12-31,38.8,25.2,-4254.9,-9999000,-12498750,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-31,,,,-9999000,-12498750,,36.9,
The Gap,139.4977,-20.7264,12,2021-12-31,19.8,12.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-31,13.8,3.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-31,27.2,13.2,,,-12498750,,21.5,
Rocklea,152.9934,-27.5358,12,2021-12-31,12.6,9.2,-4254.9,,-12498750,,18.5,
Flinders View,152.7741,-27.6528,12,2021-12-31,22.6,15.2,-4254.9,-9999000,-12498750,,21.5,
Wynnum,153.1581,-27.4296,12,2021-12-31,14.4,5.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2021-12-31,13,7.2,,-9999000,-12498750,,18.5,
Southport,153.4024,-27.9612,12,2021-12-31,15.6,12,,,-12498750,,24.6,
Woolloongabba,153.035,-27.4975,12,2021-12-31,35.2,18.8,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-31,25.2,18,,,-12498750,0,,
North Maclean,153.03,-27.7708,12,2021-12-31,20.4,14,,,-12498750,,21.5,
Lytton,153.1527,-27.4065,12,2021-12-31,17.6,8.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-31,25.4,18,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-31,27.2,18.4,,,-12498750,,21.5,18.9
Deagon,153.0478,-27.3292,12,2021-12-31,17.2,14.4,-4254.9,,-12498750,,15.4,
Deception Bay,153.1581,-27.4296,12,2021-12-31,28.2,20.4,,,-12498750,,21.5,
Mountain Creek,153.1038,-26.6917,12,2021-12-31,34,22,-4254.9,,-12498750,,23.1,
Miles Airport,0,0,12,2021-12-31,17.4,11.6,,,-12498750,1.1,23.1,18.8
Hopeland,0,0,12,2021-12-31,28.6,46.8,,,-12498750,0,29.2,20.4
Environment Park,146.83055,-19.26291,12,2021-12-31,17.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-31,16.6,,,,,,,15
North Ward,146.8073,-19.2509,12,2021-12-31,20,13.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,12,2021-12-31,17.8,,,,,,,13.4
