station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-22,28.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-22,54.6,34.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-22,50.4,30.8,,,,,,
Bluff,149.074,-23.582,18,2021-10-22,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-22,63,37.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-22,37.2,29.6,9.8,,,,,
Emerald,148.165,-23.5208,18,2021-10-22,50.8,36.8,,,,,,
Clinton,151.222,-23.8701,18,2021-10-22,27.6,20,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-10-22,21.2,16.8,5.1,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-22,29.8,11.6,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-22,21.6,17.6,6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-22,,,,1,3.8,35,,
Boyne Island,151.351,-23.9408,18,2021-10-22,24.4,19.6,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-22,32.6,20.8,9.4,1,1.2,,,
Auckland Point,151.254,-23.8351,18,2021-10-22,31.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-22,53.8,55.6,,69,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-22,43,25.6,,,17.5,,0,
Wynnum West,153.15,-27.4379,18,2021-10-22,23.8,8.8,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-22,27,21.6,,,5,31,,
Rocklea,152.993,-27.5358,18,2021-10-22,19.6,20,5.5,,3.8,27,,
Flinders View,152.774,-27.6528,18,2021-10-22,25.6,22,3,0,8.8,26,,
Wynnum,153.158,-27.4296,18,2021-10-22,24,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-10-22,32.2,24,,,15,,2.2,
Springwood,153.136,-27.6125,18,2021-10-22,17.6,16.8,,0,1.2,26,,
Southport,153.402,-27.9612,18,2021-10-22,22.8,17.2,,,1.2,24,,
North Maclean,153.03,-27.7708,18,2021-10-22,24.4,19.6,,,1.2,29,,
Lytton,153.153,-27.4065,18,2021-10-22,34.4,14.4,,0,,,,
Deception Bay,153.035,-27.1935,18,2021-10-22,31.4,23.6,,,0,31,,
Deagon,153.048,-27.3292,18,2021-10-22,19.6,18,6.4,,10,24,,
Cannon Hill,153.087,-27.4654,18,2021-10-22,32,24.8,,,5,25,,21.6
Brisbane CBD,153.028,-27.4774,18,2021-10-22,29.8,24.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-22,29.6,22,5.5,,2.5,27,,
Upper Humbug,150.4,-27.0908,18,2021-10-22,29.6,30,,,-12498750,-9999000,-111100,26.9
Miles Airport,0,0,18,2021-10-22,39,30.4,,,1.2,41,1.1,39.4
Hopeland,0,0,18,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-22,31.4,,,,,,,27
Environment Park,146.831,-19.2629,18,2021-10-22,41.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-22,28.8,,,,,,,27.5
North Ward,146.807,-19.2509,18,2021-10-22,37.2,32.8,6,-1111000,2.5,,,
