station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-03,30,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-03,33.2,23.2,,,,,,
Bluff,149.074,-23.582,04,2022-03-03,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-03,53.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-03,51.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-03,36.2,30.4,9.4,,,,,
Emerald,148.1653,-23.5208,04,2022-03-03,37,23.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-03,39.8,28.8,11.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-03,33,20.8,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-03,29.8,28.4,12.8,0,0,,,
Clinton,151,-24,04,2022-03-03,30.8,26,10.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-03-03,34,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-03,35.2,27.6,39.6,0,0,,,
Boyne Island,151.3507,-23.9408,04,2022-03-03,31.2,28,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-03-03,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,04,2022-03-03,33.2,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-03,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-03,21,14.8,,,5,,12.3,
Rocklea,152.9934,-27.5358,04,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-03,24.4,18.8,2.6,0,3.8,,18.5,
Wynnum,153.1581,-27.4296,04,2022-03-03,-2222,-4444,,0,5,,,
Springwood,153.1359,-27.6125,04,2022-03-03,21,22.8,,1,0,,21.5,
Southport,153.4024,-27.9612,04,2022-03-03,25.8,14.4,,,2.5,,13.8,
Woolloongabba,153.035,-27.4975,04,2022-03-03,35.6,22.8,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-03-03,34.6,22.8,,,2.5,0,,
North Maclean,153.03,-27.7708,04,2022-03-03,22.4,16,,,1.2,,13.8,
Lytton,153.1527,-27.4065,04,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-03,-2222,-4444,6.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-03,36.2,23.2,,,1.2,,26.2,29.2
Deagon,153.0478,-27.3292,04,2022-03-03,25.4,18.4,10.2,,13.7,,24.6,
Deception Bay,153.1581,-27.4296,04,2022-03-03,26.8,20,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,04,2022-03-03,31.8,20.4,5.1,,1.2,,24.6,
Miles Airport,0,0,04,2022-03-03,16.2,14,,,3.8,1.1,32.3,15.2
Hopeland,0,0,04,2022-03-03,19.4,17.6,,,1.2,-111100,32.3,18.8
Environment Park,146.83055,-19.26291,04,2022-03-03,30,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-03,24.6,,,,,,,19.8
North Ward,146.8073,-19.2509,04,2022-03-03,29.6,26,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-03,33.2,,,,,,,190
