station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-15,23.6,18,,,,,,
Bluff,149.074,-23.582,07,2023-01-15,13.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-15,11,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-15,12,7.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-15,29.2,24,5.1,,,,,
Emerald,148.1653,-23.5208,07,2023-01-15,13.4,10.4,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-15,13.2,10.8,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-15,,,,20,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-15,21.6,7.6,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-15,24,15.2,3.4,,0,1.2,,
South Gladstone,151.2705,-23.8626,07,2023-01-15,23.8,16,3.4,,0,1.2,,
Clinton,151,-24,07,2023-01-15,18.8,13.6,1.7,,0,1.2,,
Auckland Point,151.2539,-23.8351,07,2023-01-15,13.2,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-15,20.8,13.2,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,07,2023-01-15,22.8,14.4,5.1,,0,0,3.2,
The Gap,139.4977,-20.7264,07,2023-01-15,7.6,6.8,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-15,19.8,16.4,,3.1,,2.5,,
Nambour,152.9397,-26.6429,07,2023-01-15,31.8,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-15,24.4,15.6,,9.2,,1.2,,
Wynnum West,153.1495,-27.4296,07,2023-01-15,6.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-15,24,9.2,,,3,8.8,,
Woolloongabba,153.035,-27.4975,07,2023-01-15,27.6,20.8,,,,5,0,
Southport,153.4024,-27.9612,07,2023-01-15,14.2,10.8,,7.7,,1.2,,
Springwood,153.1359,-27.6125,07,2023-01-15,10.4,6.8,,4.6,0,3.8,,
South Brisbane,153.0321,-27.4848,07,2023-01-15,28,22.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,07,2023-01-15,16.4,16,9.4,4.6,,3.8,,
Flinders View,152.7741,-27.6528,07,2023-01-15,21.4,17.6,7.7,9.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,07,2023-01-15,38.4,24.4,3.4,18.5,,1.2,,
Deagon,153.0478,-27.3292,07,2023-01-15,29.4,22.4,6.4,6.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-15,26.2,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-15,30.6,22.4,,6.2,,5,,22.6
Deception Bay,153.0348,-27.1935,07,2023-01-15,30,22.4,,9.2,,3.8,,
Lytton,153.1527,-27.4065,07,2023-01-15,25.2,10.4,,,1,,,
Miles Airport,0,0,07,2023-01-15,19.6,16.4,,18.5,,2.5,1,18.1
Toowoomba,151.931893,-27.535158,07,2023-01-15,21,18.4,,,,,,
Hopeland,0,0,07,2023-01-15,17,17.2,,18.5,,1.2,0.6,14
Lennon Drive,146.8264,-19.2589,07,2023-01-15,19.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-15,19.4,16.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2023-01-15,24.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-15,24,,,,,,,12
Maryborough,152.6894,-25.5159,07,2023-01-15,27,21.6,,,,,,
