station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-20,29.6,16.4,,,,,,
Bluff,149.074,-23.582,11,2023-02-20,55.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-20,36.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-20,40.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-20,26.8,18,3.4,,,,,
Emerald,148.1653,-23.5208,11,2023-02-20,28.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-20,27,17.2,,,,,,
Clinton,151,-24,11,2023-02-20,23.6,15.2,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-20,48.8,15.2,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-20,31.6,19.6,4.3,3,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-02-20,31.4,17.6,3.8,1,3.8,,,
Memorial Park,151.2517,-23.8443,11,2023-02-20,,,,-9999000,-12498750,23.1,,
Boyne Island,151.3507,-23.9408,11,2023-02-20,25.4,16.8,4.7,0,0,,6.7,
Targinie,151.1055,-23.7744,11,2023-02-20,25.4,16,5.5,15,13.7,,,
Auckland Point,151.2539,-23.8351,11,2023-02-20,29.2,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-20,10.8,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-20,12.4,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-20,38.4,18.8,,,1.2,15.4,,
Nambour,152.9397,-26.6429,11,2023-02-20,20.4,15.2,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-20,25,18,,,1.2,9.2,,
Woolloongabba,153.035,-27.4975,11,2023-02-20,27.2,17.2,,,17.5,,0,
Wynnum,153.1581,-27.4296,11,2023-02-20,16.2,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-20,23.6,20.8,5.1,,6.2,7.7,,
Southport,153.4024,-27.9612,11,2023-02-20,17,13.2,,,1.2,21.5,,
Springwood,153.1359,-27.6125,11,2023-02-20,14.8,14,,0,0,10.8,,
South Brisbane,153.0321,-27.4848,11,2023-02-20,26.4,17.6,,,7.5,,14,
Mountain Creek,153.1038,-26.6917,11,2023-02-20,24.6,17.2,3.4,,3.8,18.5,,
Flinders View,152.7741,-27.6528,11,2023-02-20,22.8,16.8,2.6,0,5,12.3,,
Deception Bay,153.0348,-27.1935,11,2023-02-20,22.8,15.6,,,0,21.5,,
Deagon,153.0478,-27.3292,11,2023-02-20,25,16.4,4.7,,3.8,10.8,,
Cannon Hill,153.0872,-27.4654,11,2023-02-20,41.2,18.8,,,2.5,15.4,,40.1
Brisbane CBD,153.0281,-27.4774,11,2023-02-20,24.2,16.8,3.4,,,,,
Lytton,153.1527,-27.4065,11,2023-02-20,-19998,6,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-20,25.8,19.2,,,,,,
Miles Airport,0,0,11,2023-02-20,53.8,21.2,,,2.5,20,0.6,70.9
Hopeland,0,0,11,2023-02-20,15.4,14,,,1.2,20,0.6,14.8
Coastguard,146.8272,-19.2526,11,2023-02-20,25.6,,,,,,,21.9
North Ward,146.8073,-19.2509,11,2023-02-20,24.8,17.2,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-20,22.8,,,,,,,19.4
Environment Park,146.83055,-19.26291,11,2023-02-20,26.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-20,21.8,16.4,,,,,,
