station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-16,31,16.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-16,19.6,14.8,,,,,,
Bluff,149.074,-23.582,12,2021-06-16,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-16,46,17.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-16,24,18.8,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-06-16,24.8,19.6,,,,,,
Clinton,151.222,-23.8701,12,2021-06-16,21.2,18.8,30.2,2.5,15,,,
South Gladstone,151.27,-23.8626,12,2021-06-16,21.2,23.6,17,1,10.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-16,50.4,12.8,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-16,20.2,15.6,16.2,6.5,20,,,
Memorial Park,151.252,-23.8443,12,2021-06-16,,,,1,4.2,17,,
Auckland Point,151.254,-23.8351,12,2021-06-16,23.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-16,21.6,16,7.7,0.5,5.8,,,
Boyne Island,151.351,-23.9408,12,2021-06-16,14.2,14,5.5,0,1.7,,0,
The Gap,139.498,-20.7264,12,2021-06-16,48.6,34.4,,62,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-16,27.8,30.4,19.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-16,21.6,21.2,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-16,21.8,22.4,,2.5,15,,,
Woolloongabba,153.035,-27.4975,12,2021-06-16,39.6,35.6,,,14.2,,0,
Southport,153.402,-27.9612,12,2021-06-16,16.2,18,,,4.2,23,,
Springwood,153.136,-27.6125,12,2021-06-16,16.8,26.4,,0,12.5,11,,
South Brisbane,153.032,-27.4848,12,2021-06-16,38.2,37.6,,,12.5,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-16,15.4,22.4,14.5,,5.8,9,,
Cannon Hill,153.087,-27.4654,12,2021-06-16,34.8,40,,,11.7,10,,22.1
Deception Bay,153.035,-27.1935,12,2021-06-16,29.6,28,,,12.5,9,,
Flinders View,152.774,-27.6528,12,2021-06-16,21.6,26.8,8.1,0,3.3,16,,
North Maclean,153.03,-27.7708,12,2021-06-16,19.8,25.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-16,33,28.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-16,27.2,29.2,7.2,,4.2,22,,
Mutdapilly,152.651,-27.7528,12,2021-06-16,12.2,14,,,2.5,15,,
Hopeland,0,0,12,2021-06-16,8.6,11.6,,,0.8,27,1.1,6.9
Upper Humbug,150.4,-27.0908,12,2021-06-16,9.6,12.8,,,0.8,27,2.2,7.4
Miles Airport,0,0,12,2021-06-16,32.6,21.2,,,0.8,34,2.2,31.5
Environment Park,146.831,-19.2629,12,2021-06-16,26.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-16,25.2,22,6.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-16,22.6,,,,,,,18.8
Lennon Drive,146.826,-19.2589,12,2021-06-16,23.6,,,,,,,19.5
