station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-27,33,22.8,,,,,,
Bluff,149.074,-23.582,02,2023-02-27,56,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-27,44.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-27,59,24.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-27,38,26.8,6,,,,,
Emerald,148.1653,-23.5208,02,2023-02-27,33.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-27,29.6,20,,,,,,
Clinton,151,-24,02,2023-02-27,30,20.8,1.3,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-27,47,16.4,6.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-27,35.8,24,3.8,2,3.8,,,
Boat Creek,151.1538,-23.8199,02,2023-02-27,36.4,23.2,4.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,02,2023-02-27,,,,4,5,23.1,,
Boyne Island,151.3507,-23.9408,02,2023-02-27,31.4,22.4,5.1,0,0,,7,
Targinie,151.1055,-23.7744,02,2023-02-27,32.8,21.6,5.5,4,12.5,,,
Auckland Point,151.2539,-23.8351,02,2023-02-27,32.2,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-27,23,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-27,12.4,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-27,39.6,20.8,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,02,2023-02-27,27.6,18,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-27,27.2,19.2,,,5,9.2,,
Woolloongabba,153.035,-27.4975,02,2023-02-27,29,19.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,02,2023-02-27,18,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-27,20.6,21.2,6.8,,11.2,9.2,,
Southport,153.4024,-27.9612,02,2023-02-27,17.8,11.2,,,3.8,15.4,,
Springwood,153.1359,-27.6125,02,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,02,2023-02-27,26.8,19.2,,,11.2,,13,
Mountain Creek,153.1038,-26.6917,02,2023-02-27,26,18.4,1.3,,1.2,20,,
Flinders View,152.7741,-27.6528,02,2023-02-27,23.4,18.4,2.6,0,6.2,10.8,,
Deception Bay,153.0348,-27.1935,02,2023-02-27,28.6,19.2,,,10,13.8,,
Deagon,153.0478,-27.3292,02,2023-02-27,23.6,17.6,5.1,,7.5,12.3,,
Cannon Hill,153.0872,-27.4654,02,2023-02-27,28.4,19.6,,,8.8,16.9,,23.9
Brisbane CBD,153.0281,-27.4774,02,2023-02-27,25.4,18.4,2.1,,,,,
Lytton,153.1527,-27.4065,02,2023-02-27,31,7.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-27,25,19.2,,,,,,
Miles Airport,0,0,02,2023-02-27,155,41.2,,,1.2,33.8,1.2,198
Hopeland,0,0,02,2023-02-27,15,12.4,,,1.2,35.4,0.9,15
Coastguard,146.8272,-19.2526,02,2023-02-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2023-02-27,33,24,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-27,30.4,,,,,,,22
Environment Park,146.83055,-19.26291,02,2023-02-27,30,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-27,-19998,-39996,,,,,,
