station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-18,41.4,26.4,,,,,,
Bluff,149.074,-23.582,04,2023-02-18,72.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-18,56.6,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-18,64,28,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-18,41,25.2,7.2,,,,,
Emerald,148.1653,-23.5208,04,2023-02-18,42.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-18,32.8,22,,,,,,
Clinton,151,-24,04,2023-02-18,26.4,17.2,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-18,47.4,14,7.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-18,35.6,20,2.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-18,35.6,19.2,2.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2023-02-18,,,,1,2.5,29.2,,
Boyne Island,151.3507,-23.9408,04,2023-02-18,27.8,18,3.4,0,0,,6.3,
Targinie,151.1055,-23.7744,04,2023-02-18,29.6,17.6,3.4,2,8.8,,,
Auckland Point,151.2539,-23.8351,04,2023-02-18,29.4,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-18,7.4,5.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-18,10.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-18,28.2,14.8,,,5,16.9,,
Nambour,152.9397,-26.6429,04,2023-02-18,20,13.6,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-18,28.2,16.8,,,5,3.1,,
Woolloongabba,153.035,-27.4975,04,2023-02-18,31,16.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,04,2023-02-18,15.6,6,,3,16.2,,,
Rocklea,152.9934,-27.5358,04,2023-02-18,21.8,18.8,6,,10,3.1,,
Southport,153.4024,-27.9612,04,2023-02-18,13.2,14,,,3.8,9.2,,
Springwood,153.1359,-27.6125,04,2023-02-18,16.6,18.8,,0,6.2,7.7,,
South Brisbane,153.0321,-27.4848,04,2023-02-18,24.8,16,,,10,,14.2,
Mountain Creek,153.1038,-26.6917,04,2023-02-18,19.4,12.8,0.9,,2.5,10.8,,
Flinders View,152.7741,-27.6528,04,2023-02-18,24.4,14.8,0.9,0,3.8,9.2,,
Deception Bay,153.0348,-27.1935,04,2023-02-18,20.4,14,,,5,7.7,,
Deagon,153.0478,-27.3292,04,2023-02-18,19,13.2,3,,5,6.2,,
Cannon Hill,153.0872,-27.4654,04,2023-02-18,25,15.6,,,13.7,6.2,,22.2
Brisbane CBD,153.0281,-27.4774,04,2023-02-18,23.8,15.2,2.1,,,,,
Lytton,153.1527,-27.4065,04,2023-02-18,45.2,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-18,25.4,17.6,,,,,,
Miles Airport,0,0,04,2023-02-18,88.2,65.6,,,5,44.6,1.3,97.2
Hopeland,0,0,04,2023-02-18,20.2,15.2,,,2.5,36.9,1.1,20.6
Coastguard,146.8272,-19.2526,04,2023-02-18,40,,,,,,,29
North Ward,146.8073,-19.2509,04,2023-02-18,42,29.6,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-18,39,,,,,,,29.9
Environment Park,146.83055,-19.26291,04,2023-02-18,43.2,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-18,22.2,15.6,,,,,,
