station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-20,43,19.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-20,30.4,15.2,,,,,,
Bluff,149.074,-23.582,03,2021-05-20,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-20,55,19.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-20,39.2,22.8,6.4,,,,,
Emerald,148.165,-23.5208,03,2021-05-20,28.8,16,,,,,,
Clinton,151.222,-23.8701,03,2021-05-20,26.6,16,4.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-20,38.6,52,2.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-20,48.2,8.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-20,26.4,16,4.3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-20,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,03,2021-05-20,33,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-20,-2222,-4444,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-05-20,19.6,14,3,0,0,,0,
The Gap,139.498,-20.7264,03,2021-05-20,32.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-20,29.2,20.4,3.4,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-20,12.6,7.2,,0,,,,
Wynnum,153.158,-27.4296,03,2021-05-20,17.2,12.4,,2.5,13.3,,,
Woolloongabba,153.035,-27.4975,03,2021-05-20,37.2,22.8,,,15,,0,
Southport,153.402,-27.9612,03,2021-05-20,15.6,10.8,,,3.3,13,,
Springwood,153.136,-27.6125,03,2021-05-20,15.2,12,,0,5,11,,
South Brisbane,153.032,-27.4848,03,2021-05-20,38.8,23.6,,,10.8,,4.4,
Rocklea,152.993,-27.5358,03,2021-05-20,17.8,12.4,3.4,,6.7,2,,
Cannon Hill,153.087,-27.4654,03,2021-05-20,28.8,21.2,,,7.5,21,,23.1
Deception Bay,153.035,-27.1935,03,2021-05-20,23.2,17.2,,,4.2,17,,
Flinders View,152.774,-27.6528,03,2021-05-20,23.8,18,2.1,0,4.2,6,,
North Maclean,153.03,-27.7708,03,2021-05-20,26.4,17.6,,,2.5,10,,
Lytton,153.153,-27.4065,03,2021-05-20,43.8,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-20,20.2,17.2,3.8,,5,12,,
Mutdapilly,152.651,-27.7528,03,2021-05-20,45.4,16.8,,,2.5,11,,
Hopeland,0,0,03,2021-05-20,9.6,8.4,,,1.7,14,1.1,9.1
Upper Humbug,150.4,-27.0908,03,2021-05-20,9.2,7.2,,,1.7,14,2.2,8.2
Miles Airport,0,0,03,2021-05-20,14.4,12.4,,,-8332500,-9999000,-111100,14.8
North Ward,146.807,-19.2509,03,2021-05-20,41.6,25.2,3,0,0,,,
Coastguard,146.827,-19.2526,03,2021-05-20,43.2,,,,,,,33.8
Lennon Drive,146.826,-19.2589,03,2021-05-20,46.6,,,,,,,64.2
