station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-03-10,42.8,29.2,,,,,,
Bluff,149.074,-23.582,11,2023-03-10,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-03-10,23.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-03-10,24.6,14,,,,,,
West Mackay,149.1549,-21.1595,11,2023-03-10,31.2,25.2,8.1,,,,,
Emerald,148.1653,-23.5208,11,2023-03-10,15.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,11,2023-03-10,15,16,,,,,,
Clinton,151,-24,11,2023-03-10,22.8,18,2.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-03-10,22.4,17.2,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-03-10,30.8,20.8,6.8,0,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-03-10,27.8,19.6,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2023-03-10,,,,0,3.8,24.6,,
Boyne Island,151.3507,-23.9408,11,2023-03-10,22.4,20.8,6.4,0,0,,7.7,
Targinie,151.1055,-23.7744,11,2023-03-10,23.6,18.4,6.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,11,2023-03-10,28.8,,,,,,,
The Gap,139.4977,-20.7264,11,2023-03-10,2.8,1.6,,0,,,,
Wynnum West,153.1495,-27.4296,11,2023-03-10,29.2,23.6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-03-10,44.6,29.2,,,2.5,27.7,,
Nambour,152.9397,-26.6429,11,2023-03-10,23,19.2,,,,,,
North Maclean,153.03,-27.7708,11,2023-03-10,47.8,36.4,,,1.2,21.5,,
Woolloongabba,153.035,-27.4975,11,2023-03-10,44.8,29.2,,,33.8,,0,
Wynnum,153.1581,-27.4296,11,2023-03-10,39.8,25.6,,0,5,,,
Rocklea,152.9934,-27.5358,11,2023-03-10,29.6,36.4,21.3,,10,12.3,,
Southport,153.4024,-27.9612,11,2023-03-10,59.2,65.2,,,6.2,33.8,,
Springwood,153.1359,-27.6125,11,2023-03-10,31.4,40.4,,0,3.8,20,,
South Brisbane,153.0321,-27.4848,11,2023-03-10,34.8,30.4,,,20,,14.6,
Mountain Creek,153.1038,-26.6917,11,2023-03-10,33.6,26.4,2.6,,6.2,20,,
Flinders View,152.7741,-27.6528,11,2023-03-10,31.6,26,13.2,0,5,23.1,,
Deception Bay,153.0348,-27.1935,11,2023-03-10,30.2,26.4,,,12.5,16.9,,
Deagon,153.0478,-27.3292,11,2023-03-10,27.8,22.8,23.4,,23.8,15.4,,
Cannon Hill,153.0872,-27.4654,11,2023-03-10,35.4,30.8,,,6.2,16.9,,33
Brisbane CBD,153.0281,-27.4774,11,2023-03-10,30.6,27.6,22.1,,,,,
Lytton,153.1527,-27.4065,11,2023-03-10,-19998,26,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-03-10,20,14.8,,,,,,
Miles Airport,0,0,11,2023-03-10,12.6,14,,,2.5,33.8,2.3,11.1
Hopeland,0,0,11,2023-03-10,12.2,12.8,,,2.5,32.3,1.6,10.1
Coastguard,146.8272,-19.2526,11,2023-03-10,34,,,,,,,26.9
North Ward,146.8073,-19.2509,11,2023-03-10,33.8,25.2,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,11,2023-03-10,30,,,,,,,23.9
Environment Park,146.83055,-19.26291,11,2023-03-10,31.4,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-03-10,31.2,29.6,,,,,,
