station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-21,38,25.2,,,,,,
Bluff,149.074,-23.582,06,2021-01-21,54.8,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-21,59,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-21,45.6,23.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-21,39.2,24.8,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-21,39.4,22.8,,,,,,
Clinton,151.222,-23.8701,06,2021-01-21,37.4,24.8,11.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-21,59.2,30,12.3,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-01-21,,,,1,0.8,15,,
South Gladstone,151.27,-23.8626,06,2021-01-21,54.6,43.6,8.5,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-01-21,35.2,25.6,12.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-01-21,53.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-21,42.4,29.2,13.2,0.5,6.7,,,
Targinie,151.105,-23.7744,06,2021-01-21,43.4,28,11.5,2,8.3,,,
The Gap,139.498,-20.7264,06,2021-01-21,33.2,,,69.5,,,,
Wynnum West,153.15,-27.4379,06,2021-01-21,23.4,11.2,,1.5,,,,
North Maclean,153.03,-27.7708,06,2021-01-21,,,,,1.7,9,,
Flinders View,152.774,-27.6528,06,2021-01-21,41.8,,3.4,0,5,6,,
Rocklea,152.993,-27.5358,06,2021-01-21,31,22.4,5.1,,4.2,8,,
Southport,153.402,-27.9612,06,2021-01-21,32.6,20.4,,,2.5,10,,
Mutdapilly,152.651,-27.7528,06,2021-01-21,,,,,5.8,4,,
Springwood,153.136,-27.6125,06,2021-01-21,31.8,21.6,,0,2.5,11,,
South Brisbane,153.032,-27.4848,06,2021-01-21,59.8,38.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-21,47.2,32.8,,,14.2,,0,
Wynnum,153.158,-27.4296,06,2021-01-21,26.2,4.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,06,2021-01-21,,,,,5,9,,
Brisbane CBD,153.028,-27.4774,06,2021-01-21,44.4,32.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-21,34.6,18,,,,13,,34
Lytton,153.153,-27.4065,06,2021-01-21,32.8,14.4,,2.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-21,49.4,,6.8,,1.7,11,,
Hopeland,0,0,06,2021-01-21,22.8,25.6,,,0.8,13,2.2,20.2
Miles Airport,0,0,06,2021-01-21,36,31.6,,,0.8,18,1.1,35.6
Upper Humbug,150.4,-27.0908,06,2021-01-21,28.6,34,,,0.8,13,-111100,22.5
Lennon Drive,146.826,-19.2589,06,2021-01-21,27.8,,,,,,,31.9
Coastguard,146.827,-19.2526,06,2021-01-21,30.6,,,,,,,20.8
Environment Park,146.831,-19.2629,06,2021-01-21,27,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-21,32.6,22,7.2,0,0,,,
