station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-03,47.4,32.8,,,,,,
Bluff,149.074,-23.582,14,2023-01-03,54,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-03,52.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-03,50,30,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-03,55.4,50,5.5,,,,,
Emerald,148.1653,-23.5208,14,2023-01-03,42.2,34,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-03,40.2,27.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-03,,,,30.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-03,45.4,20.8,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-03,44,30.4,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,14,2023-01-03,45,32.8,6,,0,1.2,,
Clinton,151,-24,14,2023-01-03,37.2,28.4,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,14,2023-01-03,44.8,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-03,37.4,26.8,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-03,45,36.4,9.4,,0,0,18.3,
The Gap,139.4977,-20.7264,14,2023-01-03,13.4,6.4,,,2,,,
North Maclean,153.03,-27.7708,14,2023-01-03,42,30.8,,26.2,,0,,
Nambour,152.9397,-26.6429,14,2023-01-03,36.8,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-03,47.6,32.8,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-03,8.8,12.8,,,2,,,
Wynnum,153.1581,-27.4296,14,2023-01-03,29.6,14,,,2,3.8,,
Woolloongabba,153.035,-27.4975,14,2023-01-03,44.2,30,,,,18.8,0,
Southport,153.4024,-27.9612,14,2023-01-03,29.4,25.2,,32.3,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-03,22.8,18.8,,40,1,2.5,,
South Brisbane,153.0321,-27.4848,14,2023-01-03,38.2,30.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,14,2023-01-03,32.4,29.6,9.8,40,,6.2,,
Flinders View,152.7741,-27.6528,14,2023-01-03,52.8,61.2,3.8,30.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2023-01-03,38.6,27.6,3.8,26.2,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-03,35,27.2,7.7,35.4,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-03,37,29.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-03,39.6,32,,16.9,,8.8,,30.4
Deception Bay,153.0348,-27.1935,14,2023-01-03,38.2,29.2,,33.8,,1.2,,
Lytton,153.1527,-27.4065,14,2023-01-03,43.4,17.2,,,2,,,
Miles Airport,0,0,14,2023-01-03,87.6,41.2,,36.9,,1.2,0.8,106.6
Toowoomba,151.931893,-27.535158,14,2023-01-03,44.2,30.8,,,,,,
Hopeland,0,0,14,2023-01-03,24.6,27.6,,32.3,,-12498750,0.8,20.6
Lennon Drive,146.8264,-19.2589,14,2023-01-03,40.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-03,46.6,33.6,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2023-01-03,44.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-03,45.4,,,,,,,37.8
Maryborough,152.6894,-25.5159,14,2023-01-03,47.6,32,,,,,,
