station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-20,22.8,14.4,,,,,,
Bluff,149.074,-23.582,16,2021-02-20,23.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-20,18.8,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-20,25.2,12.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-20,18.2,10,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-20,19.2,10.8,,,,,,
Clinton,151.222,-23.8701,16,2021-02-20,19.2,15.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-20,27.8,4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-02-20,,,,1,1.7,16,,
South Gladstone,151.27,-23.8626,16,2021-02-20,14.6,11.6,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-02-20,-19998,-39996,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-20,15.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-20,19.6,12.8,3,0,0,,,
Targinie,151.105,-23.7744,16,2021-02-20,17.8,12.8,3.4,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-20,14.2,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-20,1,0,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-02-20,,,,,0,20,,
Flinders View,152.774,-27.6528,16,2021-02-20,13.2,,0.9,0,1.7,15,,
Rocklea,152.993,-27.5358,16,2021-02-20,9.2,6.8,0.9,,1.7,27,,
Southport,153.402,-27.9612,16,2021-02-20,10.8,7.6,,,1.7,18,,
Mutdapilly,152.651,-27.7528,16,2021-02-20,,,,,0.8,18,,
Springwood,153.136,-27.6125,16,2021-02-20,9.6,6.4,,0,0.8,19,,
South Brisbane,153.032,-27.4848,16,2021-02-20,22.6,15.2,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,16,2021-02-20,18.6,12,,,15,,0,
Wynnum,153.158,-27.4296,16,2021-02-20,7.6,0,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-02-20,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,16,2021-02-20,17.6,11.6,0,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-20,11.4,5.6,,,0,27,,14.1
Lytton,153.153,-27.4065,16,2021-02-20,6.4,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-20,24,16,5.1,,3.3,28,,
Hopeland,0,0,16,2021-02-20,9.2,8,,,0,28,3.3,8.8
Miles Airport,0,0,16,2021-02-20,34.8,14.8,,,0.8,36,0,43.5
Upper Humbug,150.4,-27.0908,16,2021-02-20,9.6,8.4,,,0,28,2.2,9.2
Lennon Drive,146.826,-19.2589,16,2021-02-20,13.6,,,,,,,8.5
Coastguard,146.827,-19.2526,16,2021-02-20,14.8,,,,,,,9.4
Environment Park,146.831,-19.2629,16,2021-02-20,15.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-20,14,9.2,0.9,0,1.7,,,
