station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-01-13,30.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-01-13,31.8,22.4,,,,,,
Bluff,149.074,-23.582,23,2022-01-13,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-01-13,34.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-01-13,37.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-01-13,36.2,22.4,6,,,,,
Emerald,148.1653,-23.5208,23,2022-01-13,38.6,24,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-01-13,31.4,18,7.2,0,0,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-01-13,9.8,16.8,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-01-13,36.8,24,8.1,1,6.2,,,
Clinton,151,-24,23,2022-01-13,38,24.8,6.8,3,3.8,,,
Auckland Point,151.2539,-23.8351,23,2022-01-13,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-01-13,41.2,25.2,8.5,17,18.8,,,
Boyne Island,151.3507,-23.9408,23,2022-01-13,49,34.8,8.9,0,0,3.3,,
Memorial Park,151.2517,-23.8443,23,2022-01-13,,,,2,1.2,,33.8,
The Gap,139.4977,-20.7264,23,2022-01-13,30,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-01-13,16.8,2.4,,5,,,,
Mutdapilly,152.6509,-27.7528,23,2022-01-13,57.6,22,,,5,,24.6,
Rocklea,152.9934,-27.5358,23,2022-01-13,18.8,12.8,3.8,,6.2,,20,
Flinders View,152.7741,-27.6528,23,2022-01-13,30.8,20.4,2.1,0,10,,21.5,
Wynnum,153.1581,-27.4296,23,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,23,2022-01-13,27,24.4,,0,1.2,,21.5,
Southport,153.4024,-27.9612,23,2022-01-13,30.2,15.2,,,6.2,,20,
Woolloongabba,153.035,-27.4975,23,2022-01-13,48.4,23.6,,,13.7,0,,
South Brisbane,153.0321,-27.4848,23,2022-01-13,37.6,22.4,,,15,0,,
North Maclean,153.03,-27.7708,23,2022-01-13,31,25.6,,,3.8,,20,
Lytton,153.1527,-27.4065,23,2022-01-13,19.6,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-01-13,32.6,22,3.8,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-01-13,33.8,22,,,5,,18.5,23.5
Deagon,153.0478,-27.3292,23,2022-01-13,19.4,16.4,4.3,,27.5,,13.8,
Deception Bay,153.1581,-27.4296,23,2022-01-13,31.6,22,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,23,2022-01-13,34,23.2,4.3,,1.2,,21.5,
Miles Airport,0,0,23,2022-01-13,65,28,,,2.5,2.2,38.5,86.5
Hopeland,0,0,23,2022-01-13,17.8,16,,,1.2,1.1,43.1,17.6
Environment Park,146.83055,-19.26291,23,2022-01-13,53,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-01-13,34.2,,,,,,,31.2
North Ward,146.8073,-19.2509,23,2022-01-13,33.6,23.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,23,2022-01-13,32.4,,,,,,,25.6
