station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-14,24.8,16,,,,,,
Bluff,149.074,-23.582,05,2021-03-14,23.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-14,17.8,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-14,13.8,9.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-14,28.2,18,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-14,36.6,16.8,,,,,,
Clinton,151.222,-23.8701,05,2021-03-14,21.8,15.2,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-14,26.4,6.8,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-03-14,,,,2.5,1.7,11,,
South Gladstone,151.27,-23.8626,05,2021-03-14,20.6,12,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-14,19,13.6,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-03-14,24.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-14,22.8,15.2,4.3,1,3.3,,,
Targinie,151.105,-23.7744,05,2021-03-14,21.4,14.4,3,0.5,2.5,,,
The Gap,139.498,-20.7264,05,2021-03-14,34.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-14,13,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-14,,,,,3.3,3,,
Flinders View,152.774,-27.6528,05,2021-03-14,20.8,,6,0,5.8,1,,
Rocklea,152.993,-27.5358,05,2021-03-14,25.4,23.2,7.2,,5.8,1,,
Southport,153.402,-27.9612,05,2021-03-14,26.8,23.6,,,3.3,1,,
Mutdapilly,152.651,-27.7528,05,2021-03-14,,,,,3.3,6,,
Springwood,153.136,-27.6125,05,2021-03-14,23.2,22.8,,0,3.3,1,,
South Brisbane,153.032,-27.4848,05,2021-03-14,37.8,30,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,05,2021-03-14,29.4,23.6,,,10,,0,
Wynnum,153.158,-27.4296,05,2021-03-14,19.6,11.2,,1.5,5.8,,,
Deception Bay,153.035,-27.1935,05,2021-03-14,,,,,3.3,4,,
Brisbane CBD,153.028,-27.4774,05,2021-03-14,28.8,24.4,9.4,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-14,23.6,17.6,,,5,4,,22.9
Lytton,153.153,-27.4065,05,2021-03-14,25,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-14,29.8,21.6,6,,1.7,2,,
Hopeland,0,0,05,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-14,-19998,-39996,,,0.8,18,1.1,-12498.8
Upper Humbug,150.4,-27.0908,05,2021-03-14,14.4,14.4,,,-8332500,-9999000,3.3,12.1
Lennon Drive,146.826,-19.2589,05,2021-03-14,28,,,,,,,30.6
Coastguard,146.827,-19.2526,05,2021-03-14,30.8,,,,,,,24.6
Environment Park,146.831,-19.2629,05,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-14,30.2,20.8,3,0,0,,,
