station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-27,34.2,26.4,,,,,,
Bluff,149.074,-23.582,00,2022-06-27,80.4,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-27,29.2,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-27,41.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-27,22.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-27,48.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-27,24.8,18,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-27,54.6,16.8,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-27,18,14.8,1.8,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-27,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-27,18.6,13.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-27,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,00,2022-06-27,20.4,14.4,2.7,0,10,,,
Boyne Island,151.3507,-23.9408,00,2022-06-27,19.8,14,1.8,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,00,2022-06-27,25.4,,,,,,,
The Gap,139.4977,-20.7264,00,2022-06-27,29.2,16,,-9999000,,,,
Woolloongabba,153.035,-27.4975,00,2022-06-27,63.8,88.8,,,-12498750,,9.3,
Mutdapilly,152.6509,-27.7528,00,2022-06-27,33.8,34,,,-12498750,44.6,,
Wynnum West,153.1495,-27.4296,00,2022-06-27,36.4,50,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-06-27,52.2,65.6,-4254.9,-9999000,-12498750,12.3,,
Rocklea,152.9934,-27.5358,00,2022-06-27,45.6,67.2,27.1,,18.8,9.2,,
Wynnum,153.1581,-27.4296,00,2022-06-27,28,38.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-06-27,69.2,96.8,,,-12498750,,7.2,
Springwood,153.1359,-27.6125,00,2022-06-27,36.8,62.8,,-9999000,-12498750,21.5,,
Southport,153.4024,-27.9612,00,2022-06-27,22,30,,,-12498750,20,,
North Maclean,153.03,-27.7708,00,2022-06-27,55,64,,,-12498750,15.4,,
Deception Bay,153.1581,-27.4296,00,2022-06-27,142.8,221.2,,,-12498750,24.6,,
Deagon,153.0478,-27.3292,00,2022-06-27,53,77.2,16.7,,8.8,13.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-27,63.2,92.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-27,69.2,98.4,,,-12498750,12.3,,38.4
Mountain Creek,153.1038,-26.6917,00,2022-06-27,36.8,45.2,-4254.9,,-12498750,36.9,,
Lytton,153.1527,-27.4065,00,2022-06-27,42.2,48,,1,,,,
Miles Airport,0,0,00,2022-06-27,32.6,18,,,12.5,46.2,1.7,35.1
Hopeland,0,0,00,2022-06-27,13,8.8,,,3.8,36.9,1.8,14
Lennon Drive,146.8264,-19.2589,00,2022-06-27,32.8,,,,,,,29.5
North Ward,146.8073,-19.2509,00,2022-06-27,34,25.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-06-27,31.4,,,,,,,21.2
Environment Park,146.83055,-19.26291,00,2022-06-27,31.4,,,,,,,
