station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-03-23,30.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-03-23,32.6,22.4,,,,,,
Bluff,149.074,-23.582,13,2022-03-23,50.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-03-23,46.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-03-23,66.4,28,,,,,,
West Mackay,149.1549,-21.1595,13,2022-03-23,35.8,24,3.3,,,,,
Emerald,148.1653,-23.5208,13,2022-03-23,47.2,34,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-03-23,20.8,16,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-03-23,94.4,22,9.7,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-03-23,23.6,18,7.7,0,1.2,,,
Clinton,151,-24,13,2022-03-23,27.6,20.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-03-23,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-03-23,30.8,21.2,6.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-03-23,27.6,20.4,5.9,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,13,2022-03-23,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,13,2022-03-23,39,22,,4,,,,
Wynnum West,153.1495,-27.4296,13,2022-03-23,12.4,16.8,,13,,,,
Mutdapilly,152.6509,-27.7528,13,2022-03-23,60.4,33.2,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,13,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-03-23,35,30.4,11.3,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,13,2022-03-23,34.2,18,,8,3.8,,,
Springwood,153.1359,-27.6125,13,2022-03-23,23.2,31.2,,1,5,,30.8,
Southport,153.4024,-27.9612,13,2022-03-23,24,20,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,13,2022-03-23,44.6,31.2,,,12.5,2.1,,
South Brisbane,153.0321,-27.4848,13,2022-03-23,51.4,33.2,,,20,0.8,,
North Maclean,153.03,-27.7708,13,2022-03-23,38.8,27.2,,,1.2,,30.8,
Lytton,153.1527,-27.4065,13,2022-03-23,54,24.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-03-23,45.8,31.6,8.8,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-03-23,44,32,,,-12498750,,23.1,41.8
Deagon,153.0478,-27.3292,13,2022-03-23,34,28,10.3,,3.8,,29.2,
Deception Bay,153.1581,-27.4296,13,2022-03-23,39,30,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,13,2022-03-23,31.4,27.6,6,,2.5,,29.2,
Miles Airport,0,0,13,2022-03-23,152,80.8,,,3.8,2.2,38.5,167.9
Hopeland,0,0,13,2022-03-23,30.6,29.6,,,1.2,2.4,36.9,29.1
Environment Park,146.83055,-19.26291,13,2022-03-23,32.8,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-03-23,35,,,,,,,34.4
North Ward,146.8073,-19.2509,13,2022-03-23,32,24,2.4,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-03-23,32.8,,,,,,,30.4
