station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-17,68.2,20.4,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-17,30.2,13.2,,,,,,
Bluff,149.074,-23.582,09,2021-05-17,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-17,95.6,22.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-17,34.2,16.8,4.3,,,,,
Emerald,148.165,-23.5208,09,2021-05-17,26.6,13.2,,,,,,
Clinton,151.222,-23.8701,09,2021-05-17,28.8,21.6,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,09,2021-05-17,30,40,3,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-17,95.6,19.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-17,24,12.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-17,,,,0.5,2.5,22,,
Auckland Point,151.254,-23.8351,09,2021-05-17,30,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-17,-2222,-4444,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-05-17,19.4,11.6,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-17,19.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-17,29.8,28,4.3,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-17,16.2,20.8,,2.5,,,,
Wynnum,153.158,-27.4296,09,2021-05-17,26.8,22.4,,3,16.7,,,
Woolloongabba,153.035,-27.4975,09,2021-05-17,32.4,27.6,,,15,,0,
Southport,153.402,-27.9612,09,2021-05-17,12.6,10.8,,,13.3,9,,
Springwood,153.136,-27.6125,09,2021-05-17,17.4,20.4,,0,15,5,,
South Brisbane,153.032,-27.4848,09,2021-05-17,35.2,33.6,,,16.7,,3.3,
Rocklea,152.993,-27.5358,09,2021-05-17,18.4,25.2,3.4,,6.7,9,,
Cannon Hill,153.087,-27.4654,09,2021-05-17,35.8,37.2,,,10.8,17,,26
Deception Bay,153.035,-27.1935,09,2021-05-17,,,,,19.2,6,,
Flinders View,152.774,-27.6528,09,2021-05-17,25.6,,4.3,0,7.5,7,,
North Maclean,153.03,-27.7708,09,2021-05-17,,,,,3.3,8,,
Lytton,153.153,-27.4065,09,2021-05-17,35.8,21.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-17,25.8,21.6,2.6,,8.3,11,,
Mutdapilly,152.651,-27.7528,09,2021-05-17,,,,,2.5,5,,
Hopeland,0,0,09,2021-05-17,7.4,4.4,,,2.5,13,1.1,7.2
Upper Humbug,150.4,-27.0908,09,2021-05-17,9,5.2,,,2.5,13,1.1,8.9
Miles Airport,0,0,09,2021-05-17,12,7.2,,,0.8,23,1.1,12.8
North Ward,146.807,-19.2509,09,2021-05-17,33,18.4,3,0,6.7,,,
Coastguard,146.827,-19.2526,09,2021-05-17,34.6,,,,,,,29.4
Lennon Drive,146.826,-19.2589,09,2021-05-17,30.2,,,,,,,34.8
