station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-07-28,39,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-28,51.8,20.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-28,33.2,29.2,,,,,,
Bluff,149.074,-23.582,10,2021-07-28,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-28,57.6,21.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-28,52.8,30.4,9.4,,,,,
Emerald,148.165,-23.5208,10,2021-07-28,39,22,,,,,,
Clinton,151.222,-23.8701,10,2021-07-28,28.4,20,5.1,0.5,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-07-28,30.4,22,4.3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-28,36.6,11.6,6.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-28,22.6,16.8,6,0,4.2,,,
Memorial Park,151.252,-23.8443,10,2021-07-28,,,,1,9.2,25,,
Auckland Point,151.254,-23.8351,10,2021-07-28,35.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-28,30.2,26,6,1,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-07-28,23,17.6,3.8,0,1.7,,3.3,
The Gap,139.498,-20.7264,10,2021-07-28,68.4,37.6,,1,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-28,45.2,42.4,19.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-28,39.8,24,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-07-28,34.6,26,,0.5,21.7,,,
Woolloongabba,153.035,-27.4975,10,2021-07-28,59,44.8,,,20.8,,2.2,
Southport,153.402,-27.9612,10,2021-07-28,22.4,25.2,,,11.7,14,,
Springwood,153.136,-27.6125,10,2021-07-28,26.6,30.4,,0,19.2,7,,
South Brisbane,153.032,-27.4848,10,2021-07-28,48.8,43.6,,,20.8,,7.8,
Rocklea,152.993,-27.5358,10,2021-07-28,29.2,31.2,15.3,,10.8,9,,
Cannon Hill,153.087,-27.4654,10,2021-07-28,46.6,42.8,,,17.5,10,,30.1
Deception Bay,153.035,-27.1935,10,2021-07-28,43.4,47.2,,,10.8,10,,
Flinders View,152.774,-27.6528,10,2021-07-28,36,35.6,9.4,0,6.7,11,,
North Maclean,153.03,-27.7708,10,2021-07-28,34.4,35.6,,,3.3,11,,
Lytton,153.153,-27.4065,10,2021-07-28,47.6,28,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-28,38,34.4,7.7,,5.8,22,,
Mutdapilly,152.651,-27.7528,10,2021-07-28,27.2,22,,,4.2,14,,
Hopeland,0,0,10,2021-07-28,11.2,10.4,,,0.8,26,1.1,10.6
Upper Humbug,150.4,-27.0908,10,2021-07-28,-19998,-39996,,,0.8,26,-111100,-12498.8
Miles Airport,0,0,10,2021-07-28,15.2,15.6,,,1.7,29,1.1,13.5
Environment Park,146.831,-19.2629,10,2021-07-28,39.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-28,38.6,25.6,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,10,2021-07-28,25.2,,,,,,,32.4
Lennon Drive,146.826,-19.2589,10,2021-07-28,36.8,,,,,,,39.8
