station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-11,21.2,12.8,,,,,,
Bluff,149.074,-23.582,05,2022-12-11,50.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-11,34.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-11,33.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-11,18.2,12.8,4.3,,,,,
Emerald,148.1653,-23.5208,05,2022-12-11,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-11,27,20.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-11,,,,40,10,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-11,42.8,25.2,14.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-11,55.6,38.8,10.6,,1,6.2,,
South Gladstone,151.2705,-23.8626,05,2022-12-11,54.6,40.4,11.9,,4,1.2,,
Clinton,151,-24,05,2022-12-11,48,35.6,8.5,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-11,51.8,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-11,46.4,35.2,14,,-1111000,20,,
Boyne Island,151.3507,-23.9408,05,2022-12-11,50.6,36.4,13.6,,0,0,14.1,
The Gap,139.4977,-20.7264,05,2022-12-11,19.8,9.6,,,1,,,
North Maclean,153.03,-27.7708,05,2022-12-11,43,28,,6.2,,3.8,,
Nambour,152.9397,-26.6429,05,2022-12-11,40.2,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-11,70.2,35.6,,21.5,,2.5,,
Wynnum West,153.1495,-27.4296,05,2022-12-11,10.6,10,,,-9999000,,,
Wynnum,153.1581,-27.4296,05,2022-12-11,27.6,10.4,,,1,1.2,,
Woolloongabba,153.035,-27.4975,05,2022-12-11,42.4,27.6,,,,11.2,0.2,
Southport,153.4024,-27.9612,05,2022-12-11,26.4,19.6,,30.8,,2.5,,
Springwood,153.1359,-27.6125,05,2022-12-11,25.2,17.6,,21.5,0,2.5,,
South Brisbane,153.0321,-27.4848,05,2022-12-11,43.4,29.2,,,,18.8,0,
Rocklea,152.9934,-27.5358,05,2022-12-11,30,21.6,8.9,13.8,,12.5,,
Flinders View,152.7741,-27.6528,05,2022-12-11,40.6,30.8,1.7,13.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,05,2022-12-11,44.6,32,3,23.1,,2.5,,
Deagon,153.0478,-27.3292,05,2022-12-11,38,27.6,7.2,26.2,,5,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-11,41.6,28,3.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-11,41.6,28.4,,23.1,,5,,30.2
Deception Bay,153.0348,-27.1935,05,2022-12-11,43.8,29.6,,29.2,,2.5,,
Lytton,153.1527,-27.4065,05,2022-12-11,28.6,10,,,1,,,
Miles Airport,0,0,05,2022-12-11,34.6,30,,33.8,,1.2,1.4,32.5
Toowoomba,151.931893,-27.535158,05,2022-12-11,28,22.8,,,,,,
Hopeland,0,0,05,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,05,2022-12-11,15.6,,,,,,,18
North Ward,146.8073,-19.2509,05,2022-12-11,18,12.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-11,15,,,,,,,14.4
Maryborough,152.6894,-25.5159,05,2022-12-11,48,34.8,,,,,,
