station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-22,27.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-22,27.8,18,,,,,,
Bluff,149.074,-23.582,20,2021-12-22,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-22,44.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-22,55.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-22,28,20,3.8,,,,,
Emerald,148.1653,-23.5208,20,2021-12-22,34.4,22.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-22,18,16,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-22,8.6,16,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-22,20.6,15.6,5.5,0,0,,,
Clinton,151,-24,20,2021-12-22,23.8,17.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2021-12-22,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-22,25.2,16.8,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,20,2021-12-22,22.4,16.4,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2021-12-22,,,,2,11.2,,36.9,
The Gap,139.4977,-20.7264,20,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-22,-2222,2,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-22,59.2,24.4,,,2.5,,67.7,
Rocklea,152.9934,-27.5358,20,2021-12-22,20.4,18.8,4.7,,6.2,,55.4,
Flinders View,152.7741,-27.6528,20,2021-12-22,29.4,20.8,0,0,3.8,,64.6,
Wynnum,153.1581,-27.4296,20,2021-12-22,20.8,6,,0,0,,,
Springwood,153.1359,-27.6125,20,2021-12-22,21.2,20,,0,1.2,,49.2,
Southport,153.4024,-27.9612,20,2021-12-22,18.8,15.6,,,2.5,,38.5,
Woolloongabba,153.035,-27.4975,20,2021-12-22,40.8,21.2,,,16.2,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-22,27.8,19.6,,,12.5,0,,
North Maclean,153.03,-27.7708,20,2021-12-22,25.4,18,,,2.5,,60,
Lytton,153.1527,-27.4065,20,2021-12-22,25.2,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-22,28,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-22,36,22,,,7.5,,44.6,29.4
Deagon,153.0478,-27.3292,20,2021-12-22,17.4,15.6,4.7,,11.2,,35.4,
Deception Bay,153.1581,-27.4296,20,2021-12-22,26.2,19.6,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,20,2021-12-22,23,17.6,3,,2.5,,35.4,
Miles Airport,0,0,20,2021-12-22,33.2,22,,,3.8,1.1,44.6,35.2
Hopeland,0,0,20,2021-12-22,23.4,17.2,,,3.8,1.1,50.8,24.8
Environment Park,146.83055,-19.26291,20,2021-12-22,51.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-22,26.8,,,,,,,25.1
North Ward,146.8073,-19.2509,20,2021-12-22,27.8,20.8,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2021-12-22,30.8,,,,,,,26.7
