station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-22,40.6,33.2,,,,,,
Bluff,149.074,-23.582,01,2022-09-22,88.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-22,35.8,30,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-22,43,31.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-22,34,28.8,14.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-22,49.8,34,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-22,24.2,25.6,,,,,,
Clinton,151,-24,01,2022-09-22,34.4,33.6,11.5,1,7.5,,,
South Gladstone,151.2705,-23.8626,01,2022-09-22,38.2,33.6,10.6,5,3.8,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-22,34,24.8,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-09-22,33.4,31.2,11.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-09-22,,,,1,3.8,50.8,,
Auckland Point,151.2539,-23.8351,01,2022-09-22,44.2,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-22,35,31.6,13.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,01,2022-09-22,31.4,30,8.9,0,1.2,,9.3,
The Gap,139.4977,-20.7264,01,2022-09-22,87,42,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-09-22,39.4,33.2,3,1,7.5,32.3,,
Rocklea,152.9934,-27.5358,01,2022-09-22,50,61.6,12.3,,16.2,20,,
North Maclean,153.03,-27.7708,01,2022-09-22,34,31.2,,,2.5,24.6,,
South Brisbane,153.0321,-27.4848,01,2022-09-22,42.8,35.6,,,6.2,,0,
Springwood,153.1359,-27.6125,01,2022-09-22,25.6,22.4,,0,1.2,40,,
Southport,153.4024,-27.9612,01,2022-09-22,27.6,19.6,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,01,2022-09-22,46.8,34,,,8.8,,8.1,
Wynnum,153.1581,-27.4296,01,2022-09-22,24.2,12.4,,1,8.8,,,
Wynnum West,153.1495,-27.4296,01,2022-09-22,22,12.8,,6,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-22,52.4,64.4,,,3.8,36.9,,
Brisbane CBD,153.0281,-27.4774,01,2022-09-22,36.6,32.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-09-22,39.8,32,,,5,26.2,,34.8
Deagon,153.0478,-27.3292,01,2022-09-22,34.2,29.2,10.6,,2.5,36.9,,
Lytton,153.1527,-27.4065,01,2022-09-22,36.2,17.6,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-09-22,31,28,6,,0,49.2,,
Deception Bay,153.1581,-27.4296,01,2022-09-22,34.2,30,,,1.2,53.8,,
Hopeland,0,0,01,2022-09-22,22.8,32,,,1.2,40,1.6,17.5
Toowoomba,151.931893,-27.535158,01,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,01,2022-09-22,18.8,24.8,,,1.2,40,1.9,16.5
North Ward,146.8073,-19.2509,01,2022-09-22,35.4,32.4,6,0,0,,,
Lennon Drive,146.8264,-19.2589,01,2022-09-22,38,,,,,,,32.8
Environment Park,146.83055,-19.26291,01,2022-09-22,44.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-22,27.6,,,,,,,18.4
