station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-16,32.2,25.2,,,,,,
Bluff,149.074,-23.582,18,2022-09-16,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-16,45.8,30,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-16,36,30.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-16,48.8,32.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-16,30.2,25.2,,,,,,
Clinton,151,-24,18,2022-09-16,40.2,37.6,6.8,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-09-16,35.6,30.4,9.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-16,122,28,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-16,24.2,20.8,8.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-09-16,,,,0,3.8,49.2,,
Auckland Point,151.2539,-23.8351,18,2022-09-16,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-16,35.8,31.6,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-09-16,30.4,24,7.7,0,0,,9,
The Gap,139.4977,-20.7264,18,2022-09-16,52.8,32.8,,69,,,,
Flinders View,152.7741,-27.6528,18,2022-09-16,30.6,30,6,1,32.5,30.8,,
Rocklea,152.9934,-27.5358,18,2022-09-16,37.8,54.4,10.6,,22.5,29.2,,
North Maclean,153.03,-27.7708,18,2022-09-16,24.6,24,,,7.5,36.9,,
South Brisbane,153.0321,-27.4848,18,2022-09-16,32.4,27.6,,,36.2,,0,
Springwood,153.1359,-27.6125,18,2022-09-16,21.6,26,,0,2.5,38.5,,
Southport,153.4024,-27.9612,18,2022-09-16,15.8,17.2,,,6.2,38.5,,
Woolloongabba,153.035,-27.4975,18,2022-09-16,40,26.8,,,36.2,,8,
Wynnum,153.1581,-27.4296,18,2022-09-16,26.4,17.6,,27,17.5,,,
Wynnum West,153.1495,-27.4296,18,2022-09-16,25.2,15.2,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-16,27.8,29.6,,,13.7,41.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-16,31.2,26.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-16,34.8,25.6,,,21.3,32.3,,30.9
Deagon,153.0478,-27.3292,18,2022-09-16,24.8,22.8,11.5,,16.2,36.9,,
Lytton,153.1527,-27.4065,18,2022-09-16,25.2,14,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-16,32,23.2,6.4,,10,40,,
Deception Bay,153.1581,-27.4296,18,2022-09-16,26,24.4,,,2.5,47.7,,
Hopeland,0,0,18,2022-09-16,23.8,30,,,1.2,46.2,1.2,20.6
Toowoomba,151.931893,-27.535158,18,2022-09-16,38.2,46.4,,,,,,
Miles Airport,0,0,18,2022-09-16,25.4,34.8,,,1.2,47.7,1.6,20.5
North Ward,146.8073,-19.2509,18,2022-09-16,29.6,24.4,2.1,0,5,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,18,2022-09-16,30.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-16,19.6,,,,,,,19.8
