station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-23,44,38.4,,,,,,
Bluff,149.074,-23.582,02,2022-09-23,284.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-23,36.4,30.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-23,31.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-23,39.4,36.8,26.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-23,45.6,31.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-23,40.8,24.4,,,,,,
Clinton,151,-24,02,2022-09-23,36.6,35.2,12.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-09-23,37.6,35.2,11.5,1,5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-23,29.4,22.4,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-23,30.8,30,16.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-09-23,,,,1,6.2,29.2,,
Auckland Point,151.2539,-23.8351,02,2022-09-23,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-23,35.6,32,16.2,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-09-23,35.6,33.6,9.4,1,3.8,,9.3,
The Gap,139.4977,-20.7264,02,2022-09-23,17.8,13.6,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-23,21.8,23.6,0.4,1,5,41.5,,
Rocklea,152.9934,-27.5358,02,2022-09-23,29.8,50.4,4.3,,2.5,32.3,,
North Maclean,153.03,-27.7708,02,2022-09-23,19.2,20,,,0,43.1,,
South Brisbane,153.0321,-27.4848,02,2022-09-23,25.8,28.4,,,2.5,,0,
Springwood,153.1359,-27.6125,02,2022-09-23,12.8,16.8,,0,2.5,38.5,,
Southport,153.4024,-27.9612,02,2022-09-23,19.2,22.8,,,0,47.7,,
Woolloongabba,153.035,-27.4975,02,2022-09-23,25,26,,,10,,6.7,
Wynnum,153.1581,-27.4296,02,2022-09-23,11.2,10.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-23,10.6,10,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-23,20,20.8,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-23,24.2,26.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-23,25.4,27.2,,,5,33.8,,16
Deagon,153.0478,-27.3292,02,2022-09-23,21.8,22.8,1.7,,1.2,29.2,,
Lytton,153.1527,-27.4065,02,2022-09-23,16.4,12.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-23,23.8,24,3,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,02,2022-09-23,22.8,24.4,,,2.5,36.9,,
Hopeland,0,0,02,2022-09-23,9.8,10,,,3.8,33.8,1.1,8.6
Toowoomba,151.931893,-27.535158,02,2022-09-23,-2222,-4444,,,,,,
Miles Airport,0,0,02,2022-09-23,7.8,9.2,,,2.5,30.8,1.6,6.8
North Ward,146.8073,-19.2509,02,2022-09-23,40.4,39.2,5.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-23,36.4,,,,,,,30.9
Environment Park,146.83055,-19.26291,02,2022-09-23,55.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-23,38.6,,,,,,,23.8
