station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-30,24,20.8,,,,,,
Bluff,149.074,-23.582,02,2020-12-30,21.4,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-30,19.4,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-30,14.8,10.8,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-30,15,12,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-30,13.2,10,,,,,,
Clinton,151.222,-23.8701,02,2020-12-30,28,21.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-30,25.2,17.2,3.8,0,6.7,,,
Memorial Park,151.252,-23.8443,02,2020-12-30,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,02,2020-12-30,22.8,21.2,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-30,28.8,21.2,4.7,0,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-30,24.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-30,28.4,20.4,6,0,9.2,,,
Targinie,151.105,-23.7744,02,2020-12-30,-19998,-39996,3.4,0,10,,,
The Gap,139.498,-20.7264,02,2020-12-30,12.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-30,28,10,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-30,,,,,0.8,11,,
Flinders View,152.774,-27.6528,02,2020-12-30,40.8,,3.8,0,2.5,9,,
Rocklea,152.993,-27.5358,02,2020-12-30,25.2,17.6,5.5,,3.3,12,,
Southport,153.402,-27.9612,02,2020-12-30,34.8,17.6,,,0,14,,
Mutdapilly,152.651,-27.7528,02,2020-12-30,,,,,3.3,8,,
Springwood,153.136,-27.6125,02,2020-12-30,27,18,,0,0.8,9,,
South Brisbane,153.032,-27.4848,02,2020-12-30,37.8,28.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-30,46.6,26.4,,,0.8,,0,
Wynnum,153.158,-27.4296,02,2020-12-30,35.2,16.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-30,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,02,2020-12-30,35.4,26.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-30,23.6,9.6,,,,13,,30.5
Lytton,153.153,-27.4065,02,2020-12-30,34.8,15.2,,2,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-30,37.6,,6.8,,0,14,,
Hopeland,0,0,02,2020-12-30,12.8,14.4,,,-8332500,14,2.2,10.6
Miles Airport,0,0,02,2020-12-30,21.2,20.8,,,-8332500,19,3.3,18.8
Upper Humbug,150.4,-27.0908,02,2020-12-30,23.4,22.4,,,-8332500,14,1.1,19.4
Lennon Drive,146.826,-19.2589,02,2020-12-30,14,,,,,,,12.3
Coastguard,146.827,-19.2526,02,2020-12-30,18,,,,,,,13.1
Environment Park,146.831,-19.2629,02,2020-12-30,16.4,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-30,16.6,12.8,1.7,0,0,,,
