station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-26,65.8,32.8,,,,,,
Emerald,148.165,-23.5208,04,2020-11-26,29.2,22.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-26,28.6,18.4,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-26,76.6,36,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-26,27,21.6,,,,,,
Targinie,151.105,-23.7744,04,2020-11-26,24.8,17.2,4.7,0,0,,,
Clinton,151.222,-23.8701,04,2020-11-26,25.4,18.4,0,1,0,,,
South Gladstone,151.27,-23.8626,04,2020-11-26,19.8,14.8,2.1,0,-925833.3,,,
Memorial Park,151.252,-23.8443,04,2020-11-26,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,04,2020-11-26,25,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-26,21,16.4,14.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-26,48,16,2.6,0,0,,,
Boat Creek,151.154,-23.8199,04,2020-11-26,28.6,22.4,14.9,0,1.7,,,
The Gap,139.498,-20.7264,04,2020-11-26,56.6,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-26,39.2,,2.6,0,5,9,,
North Maclean,153.03,-27.7708,04,2020-11-26,,,,,5.8,4,,
Southport,153.402,-27.9612,04,2020-11-26,29.8,15.6,,,3.3,9,,
Woolloongabba,153.035,-27.4975,04,2020-11-26,39.4,26.8,,,15,,0,
Wynnum,153.158,-27.4296,04,2020-11-26,20.6,5.6,,0,3.3,,,
Wynnum West,153.15,-27.4379,04,2020-11-26,18.2,4.8,,0,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-26,,,,,3.3,14,,
South Brisbane,153.032,-27.4848,04,2020-11-26,68.8,32.8,,,12.5,,0,
Springwood,153.136,-27.6125,04,2020-11-26,83.4,145.2,,0,5.8,9,,
Rocklea,152.993,-27.5358,04,2020-11-26,25.6,15.6,6.4,,10.8,2,,
Lytton,153.153,-27.4065,04,2020-11-26,34,10.4,,1,,,,
Deception Bay,153.158,-27.4296,04,2020-11-26,,,,,5.8,8,,
Brisbane CBD,153.028,-27.4774,04,2020-11-26,40.2,26.8,-472.8,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-26,25.2,10,,,,9,,34
Mountain Creek,153.104,-26.6917,04,2020-11-26,42.4,,5.5,,1.7,13,,
Hopeland,0,0,04,2020-11-26,26.8,40.8,,,3.3,21,1.1,19.4
Miles Airport,0,0,04,2020-11-26,88.6,75.6,,,1.7,25,2.2,85.8
Upper Humbug,150.4,-27.0908,04,2020-11-26,40.2,55.2,,,3.3,21,2.2,31.8
Lennon Drive,146.826,-19.2589,04,2020-11-26,22.6,,,,,,,28
Coastguard,146.827,-19.2526,04,2020-11-26,23.4,,,,,,,22.2
Environment Park,146.831,-19.2629,04,2020-11-26,31.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-26,29.6,18.4,3.4,0,0,,,
