station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-01,21.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-01,25.6,14.8,,,,,,
Bluff,149.074,-23.582,12,2022-01-01,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-01,32.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-01,33.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-01,25,16.8,3.8,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-01,18.4,15.2,2.6,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-01,7.8,15.6,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-01,30.4,23.2,3,0,1.2,,,
Clinton,151,-24,12,2022-01-01,32,23.6,3,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-01-01,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-01,34.8,25.2,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-01-01,33.4,25.6,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-01,,,,5,2.5,,32.3,
The Gap,139.4977,-20.7264,12,2022-01-01,36.2,26,,16,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-01,21,5.2,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-01,25.8,18,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,12,2022-01-01,15.4,8.8,3,,1.2,,16.9,
Flinders View,152.7741,-27.6528,12,2022-01-01,30.2,23.2,1.7,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,12,2022-01-01,23.4,8.8,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-01,21.6,14.4,,1,1.2,,20,
Southport,153.4024,-27.9612,12,2022-01-01,27.4,17.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,12,2022-01-01,34.4,26,,,10,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-01,35.6,26.8,,,12.5,0,,
North Maclean,153.03,-27.7708,12,2022-01-01,27,21.6,,,0,,18.5,
Lytton,153.1527,-27.4065,12,2022-01-01,25.8,10.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-01,33.8,26.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-01,39.4,31.6,,,1.2,,20,24.2
Deagon,153.0478,-27.3292,12,2022-01-01,22.6,20,9.4,,12.5,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-01-01,43,31.2,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,12,2022-01-01,55.8,40.4,8.9,,1.2,,21.5,
Miles Airport,0,0,12,2022-01-01,11,10.8,,,2.5,1.1,20,9.9
Hopeland,0,0,12,2022-01-01,11.4,10.8,,,1.2,1.1,24.6,10.2
Environment Park,146.83055,-19.26291,12,2022-01-01,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-01,16.8,,,,,,,18.4
North Ward,146.8073,-19.2509,12,2022-01-01,24.2,22.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-01-01,19.2,,,,,,,21.9
