station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-20,41.6,22.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-20,24.2,18,,,,,,
Bluff,149.074,-23.582,10,2021-04-20,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-20,27,18.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-20,32.4,22.4,4.7,,,,,
Emerald,148.165,-23.5208,10,2021-04-20,48.4,25.2,,,,,,
Clinton,151.222,-23.8701,10,2021-04-20,21.6,16,4.3,1,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-04-20,35.8,44.8,2.1,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-20,52.8,13.6,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-20,24.2,15.6,4.3,5,9.2,,,
Memorial Park,151.252,-23.8443,10,2021-04-20,,,,2,3.3,21,,
Auckland Point,151.254,-23.8351,10,2021-04-20,29.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-20,24.4,16,5.5,10,12.5,,,
Boyne Island,151.351,-23.9408,10,2021-04-20,18.2,12.8,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,10,2021-04-20,48.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-20,26.4,20,5.5,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-20,9.4,13.2,,0,,,,
Wynnum,153.158,-27.4296,10,2021-04-20,25,15.6,,4,15.8,,,
Woolloongabba,153.035,-27.4975,10,2021-04-20,36.2,23.2,,,13.3,,0,
Southport,153.402,-27.9612,10,2021-04-20,17.8,15.6,,,3.3,23,,
Springwood,153.136,-27.6125,10,2021-04-20,17,18,,0,12.5,15,,
South Brisbane,153.032,-27.4848,10,2021-04-20,32.8,24,,,15,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-20,16,15.6,3.8,,5.8,13,,
Cannon Hill,153.087,-27.4654,10,2021-04-20,31,25.6,,,10,20,,25.9
Deception Bay,153.035,-27.1935,10,2021-04-20,,,,,5.8,17,,
Flinders View,152.774,-27.6528,10,2021-04-20,27.2,,4.7,0,5.8,13,,
North Maclean,153.03,-27.7708,10,2021-04-20,,,,,2.5,23,,
Lytton,153.153,-27.4065,10,2021-04-20,35.8,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-20,22,18,2.6,,4.2,24,,
Mutdapilly,152.651,-27.7528,10,2021-04-20,,,,,2.5,16,,
Hopeland,0,0,10,2021-04-20,8.6,8.4,,,7.5,15,1.1,8.5
Upper Humbug,150.4,-27.0908,10,2021-04-20,8,8.8,,,7.5,15,2.2,7
Miles Airport,0,0,10,2021-04-20,24.8,16.4,,,-8332500,-9999000,1.1,25
North Ward,146.807,-19.2509,10,2021-04-20,39.4,26.4,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,10,2021-04-20,36.6,,,,,,,27.7
Lennon Drive,146.826,-19.2589,10,2021-04-20,56,,,,,,,81.6
