station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-03,12.8,5.6,,,,,,
Bluff,149.074,-23.582,07,2022-07-03,7.4,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-03,9.6,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-03,7,5.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-03,7.8,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-03,7.8,4.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-03,7.4,6,3.7,0,-1388750,,,
Clinton,151,-24,07,2022-07-03,9,8,4.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,07,2022-07-03,9.4,8.4,3.7,0,1.2,,,
Targinie,151.1055,-23.7744,07,2022-07-03,8.2,7.2,4,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-03,,,,0,1.2,44.6,,
Boat Creek,151.1538,-23.8199,07,2022-07-03,11,7.6,3.5,1,1.2,,,
Boyne Island,151.3507,-23.9408,07,2022-07-03,9.4,8,3.9,0,0,,7.8,
Auckland Point,151.2539,-23.8351,07,2022-07-03,8.6,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-03,10.6,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-03,17.4,18.8,,,7.5,,3.8,
Mutdapilly,152.6509,-27.7528,07,2022-07-03,9,8,,,1.2,16.9,,
Wynnum West,153.1495,-27.4296,07,2022-07-03,4.8,5.2,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-03,15.8,19.2,1.4,0,3.8,9.2,,
Rocklea,152.9934,-27.5358,07,2022-07-03,8.2,14,2.7,,0,18.5,,
Wynnum,153.1581,-27.4296,07,2022-07-03,4.6,5.2,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-07-03,21.2,23.6,,,7.5,,1,
Springwood,153.1359,-27.6125,07,2022-07-03,12.6,19.6,,1,3.8,12.3,,
Southport,153.4024,-27.9612,07,2022-07-03,9.4,14,,,6.2,9.2,,
North Maclean,153.03,-27.7708,07,2022-07-03,13,15.2,,,1.2,7.7,,
Deception Bay,153.1581,-27.4296,07,2022-07-03,18.4,20.4,,,1.2,15.4,,
Deagon,153.0478,-27.3292,07,2022-07-03,16.2,17.6,2.6,,5,16.9,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-03,15,17.6,1.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-03,16.8,18.8,,,2.5,20,,8.9
Mountain Creek,153.1038,-26.6917,07,2022-07-03,12.6,12.8,5.5,,1.2,21.5,,
Lytton,153.1527,-27.4065,07,2022-07-03,20.4,7.2,,1,,,,
Miles Airport,0,0,07,2022-07-03,8.6,12.8,,,1.2,24.6,1.7,6.1
Hopeland,0,0,07,2022-07-03,9.4,14,,,1.2,27.7,1.2,6.9
Lennon Drive,146.8264,-19.2589,07,2022-07-03,6,,,,,,,4.2
North Ward,146.8073,-19.2509,07,2022-07-03,4,2.4,0,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-07-03,6.2,,,,,,,6.4
Environment Park,146.83055,-19.26291,07,2022-07-03,4.6,,,,,,,
