station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-16,24.4,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-16,69.6,34.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-16,104.6,43.6,,,,,,
Bluff,149.074,-23.582,02,2021-10-16,77.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-16,86.8,35.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-16,32.8,24.4,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-10-16,118.4,51.6,,,,,,
Clinton,151.222,-23.8701,02,2021-10-16,43.4,44,9.4,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-10-16,39.2,46.8,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-16,37,39.6,12.3,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-16,40.4,44.8,8.9,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-10-16,,,,1,5,26,,
Boyne Island,151.351,-23.9408,02,2021-10-16,45,42.4,8.1,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,02,2021-10-16,43.2,43.2,11.9,1,2.5,,,
Auckland Point,151.254,-23.8351,02,2021-10-16,50.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-16,59.6,23.2,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-16,104.2,51.6,,,32.5,,0,
Wynnum West,153.15,-27.4379,02,2021-10-16,40.4,14,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-16,124.8,50.4,,,0,25,,
Rocklea,152.993,-27.5358,02,2021-10-16,58.4,41.6,11.1,,10,8,,
Flinders View,152.774,-27.6528,02,2021-10-16,129.6,58,4.7,0,6.2,17,,
Wynnum,153.158,-27.4296,02,2021-10-16,49.2,32.4,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-16,105.4,56,,,31.2,,6.7,
Springwood,153.136,-27.6125,02,2021-10-16,48.4,43.2,,0,8.8,12,,
Southport,153.402,-27.9612,02,2021-10-16,42.4,36.8,,,6.2,14,,
North Maclean,153.03,-27.7708,02,2021-10-16,106.2,68,,,5,4,,
Lytton,153.153,-27.4065,02,2021-10-16,35.8,21.6,,3,,,,
Deception Bay,153.035,-27.1935,02,2021-10-16,84.2,50.8,,,8.8,16,,
Deagon,153.048,-27.3292,02,2021-10-16,49.8,39.6,13.2,,0,12,,
Cannon Hill,153.087,-27.4654,02,2021-10-16,65.8,44.4,,,21.3,1,,35.8
Brisbane CBD,153.028,-27.4774,02,2021-10-16,106.4,56.8,14,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-16,46.8,33.6,10.2,,1.2,23,,
Upper Humbug,150.4,-27.0908,02,2021-10-16,168.2,80.4,,,-12498750,-9999000,-111100,164.2
Miles Airport,0,0,02,2021-10-16,133,73.2,,,-12498750,24,1.1,124
Hopeland,0,0,02,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-16,27.4,,,,,,,20.5
Environment Park,146.831,-19.2629,02,2021-10-16,30,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-16,24.8,,,,,,,20.1
North Ward,146.807,-19.2509,02,2021-10-16,31,29.2,6.8,0,3.8,,,
