station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-29,36,26,,,,,,
Bluff,149.074,-23.582,01,2020-12-29,33.4,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-29,27.2,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-29,37.4,27.2,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-29,26.4,19.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-29,36.8,26.4,,,,,,
Clinton,151.222,-23.8701,01,2020-12-29,38,26.8,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-29,37.6,22,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2020-12-29,,,,0.5,1.7,14,,
South Gladstone,151.27,-23.8626,01,2020-12-29,38.2,26.4,6,0,2.5,,,
Boyne Island,151.351,-23.9408,01,2020-12-29,32.4,23.2,9.4,0,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-29,40.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-29,36,25.2,9.8,0,0,,,
Targinie,151.105,-23.7744,01,2020-12-29,35.6,26.4,5.1,0,0,,,
The Gap,139.498,-20.7264,01,2020-12-29,32.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-29,22,9.2,,3,,,,
North Maclean,153.03,-27.7708,01,2020-12-29,,,,,2.5,8,,
Flinders View,152.774,-27.6528,01,2020-12-29,31.8,,3.8,0,3.3,11,,
Rocklea,152.993,-27.5358,01,2020-12-29,20.4,14.8,6.8,,3.3,11,,
Southport,153.402,-27.9612,01,2020-12-29,28.8,14.4,,,0,14,,
Mutdapilly,152.651,-27.7528,01,2020-12-29,,,,,1.7,13,,
Springwood,153.136,-27.6125,01,2020-12-29,21.2,13.2,,0,0,11,,
South Brisbane,153.032,-27.4848,01,2020-12-29,31.6,23.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-29,34.2,21.2,,,4.2,,0,
Wynnum,153.158,-27.4296,01,2020-12-29,26.2,12.4,,0,3.3,,,
Deception Bay,153.035,-27.1935,01,2020-12-29,,,,,4.2,8,,
Brisbane CBD,153.028,-27.4774,01,2020-12-29,29.6,22,5.1,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-29,18.6,8,,,,13,,24.9
Lytton,153.153,-27.4065,01,2020-12-29,36.4,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-29,33.6,,6,,0,17,,
Hopeland,0,0,01,2020-12-29,15.6,14,,,0.8,18,1.1,14
Miles Airport,0,0,01,2020-12-29,39.2,28.8,,,0.8,26,3.3,39
Upper Humbug,150.4,-27.0908,01,2020-12-29,17.6,18.4,,,0.8,18,-111100,14
Lennon Drive,146.826,-19.2589,01,2020-12-29,22.4,,,,,,,17.4
Coastguard,146.827,-19.2526,01,2020-12-29,27.4,,,,,,,19.6
Environment Park,146.831,-19.2629,01,2020-12-29,22.6,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-29,27,20.8,3.8,0,0,,,
