station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-14,37.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-14,40,23.2,,,,,,
Bluff,149.074,-23.582,04,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-14,45.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-14,57.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-14,40.6,26.8,11.1,,,,,
Emerald,148.1653,-23.5208,04,2021-12-14,41.8,27.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-14,30.8,22,4.7,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-14,10,17.2,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-14,31.2,21.2,8.1,5,16.2,,,
Clinton,151,-24,04,2021-12-14,36.4,22.8,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-14,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-14,35.6,22.8,8.5,39,3.8,,,
Boyne Island,151.3507,-23.9408,04,2021-12-14,35.2,23.2,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,04,2021-12-14,,,,2,2.5,,40,
The Gap,139.4977,-20.7264,04,2021-12-14,32,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-14,18.4,5.2,,7,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-14,43.8,23.2,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,04,2021-12-14,23.8,18.8,6.8,,3.8,,26.2,
Flinders View,152.7741,-27.6528,04,2021-12-14,33.4,23.2,5.1,0,8.8,,26.2,
Wynnum,153.1581,-27.4296,04,2021-12-14,20.2,10,,0,0,,,
Springwood,153.1359,-27.6125,04,2021-12-14,29,20.8,,0,5,,27.7,
Southport,153.4024,-27.9612,04,2021-12-14,24.4,19.2,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,04,2021-12-14,52.4,27.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-14,43.6,25.2,,,13.7,0,,
North Maclean,153.03,-27.7708,04,2021-12-14,28,20.4,,,5,,21.5,
Lytton,153.1527,-27.4065,04,2021-12-14,24.2,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-14,34.6,25.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-14,38,24.8,,,5,,27.7,24.9
Deagon,153.0478,-27.3292,04,2021-12-14,23.6,20,7.2,,20,,23.1,
Deception Bay,153.1581,-27.4296,04,2021-12-14,32.4,23.6,,,5,,30.8,
Mountain Creek,153.1038,-26.6917,04,2021-12-14,33.6,23.6,5.5,,1.2,,33.8,
Miles Airport,0,0,04,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,04,2021-12-14,14.4,13.6,,,1.2,1.1,32.3,15.2
Environment Park,146.83055,-19.26291,04,2021-12-14,55.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-14,40.6,,,,,,,37.8
North Ward,146.8073,-19.2509,04,2021-12-14,44,31.6,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2021-12-14,41.4,,,,,,,34.8
